"lg" "pos1" "pos2" "gene.density"
12 13822545 13826291 1
12 13828331 13836614 1
12 13840252 13843106 1
12 13865837 13893682 1
12 13896729 13910983 1
12 13919339 13924019 1
12 13933220 13936223 1
12 13937692 13937768 1
12 14055012 14182960 1
12 14195545 14207058 1
12 14221678 14221755 1
12 14221854 14221925 1
12 14222736 14222813 1
12 14228524 14229902 1
12 14239574 14241313 1
12 14245097 14248461 1
12 14250116 14252179 1
12 14252246 14253447 1
12 14257749 14287809 1
12 14341584 14343935 1
12 14355095 14365672 1
12 14378049 14390457 1
12 14434553 14437672 1
12 14466359 14469568 1
12 14494767 14499518 1
12 14508392 14531446 1
12 14533989 14539623 1
12 14561713 14564312 1
12 14650992 14654039 1
12 14693946 14704560 1
12 14704770 14708623 1
12 14720429 14721133 1
12 14736297 14739005 1
12 14765314 14769502 1
12 14771144 14772452 1
12 14780941 14784062 1
12 14799331 14819560 1
12 14850173 14853588 1
12 14853871 14855187 1
12 14857475 14860989 1
12 14863584 14867095 1
12 14916639 14926699 1
12 14929002 14935080 1
12 14949263 14954011 1
12 14965952 14968778 1
12 14972588 14979661 1
12 14986335 15008180 1
12 15033859 15036716 1
12 15037417 15039097 1
12 15038985 15045254 1
12 15045612 15047301 1
12 15050177 15054154 1
12 15058685 15072867 1
12 15080122 15082735 1
12 15089901 15090743 1
12 15115948 15120229 1
12 15121756 15124352 1
12 15125655 15129365 1
12 15130809 15132625 1
12 15135954 15154376 1
12 15159858 15171195 1
12 15176620 15182331 1
12 15189299 15193187 1
12 15194830 15199390 1
12 15200347 15204783 1
12 15207911 15214798 1
12 15217608 15226408 1
12 15230657 15232415 1
12 15233419 15235543 1
12 15236211 15238752 1
12 15249081 15259109 1
12 15259940 15264951 1
12 15279051 15283423 1
12 15285393 15289946 1
12 15302732 15306141 1
12 15309529 15318592 1
12 15320378 15331165 1
12 15333364 15335714 1
12 15338418 15341175 1
12 15342479 15345082 1
12 15347888 15350881 1
12 15350995 15355600 1
12 15357986 15362889 1
12 15364242 15369414 1
12 15371766 15377760 1
12 15375978 15376111 1
12 15396408 15404767 1
12 15406079 15410445 1
12 15412702 15419563 1
12 15414781 15414871 1
12 15421259 15429938 1
12 15433626 15442565 1
12 15450334 15454368 1
12 15456050 15473253 1
12 15477260 15480451 1
12 15482375 15483481 1
12 15487517 15493591 1
12 15499788 15501673 1
12 15505140 15506583 1
12 15510545 15517590 1
12 15529763 15530722 1
12 15536113 15537447 1
12 15547435 15551754 1
12 15580609 15581711 1
12 15585214 15593664 1
12 15595557 15596471 1
12 15607565 15612486 1
12 15613870 15619933 1
12 15625602 15640073 1
12 15642194 15650010 1
12 15651168 15655139 1
12 15657883 15663201 1
12 15663866 15668225 1
12 15671206 15676609 1
12 15687042 15688119 1
12 15690920 15699408 1
12 15711375 15728170 1
12 15736143 15738244 1
12 15746828 15748436 1
12 15749494 15751772 1
12 15760103 15760204 1
12 15762583 15767601 1
12 15778379 15779155 1
12 15782012 15783536 1
12 15786698 15794819 1
12 15795262 15798941 1
12 15808834 15811709 1
12 15821469 15823073 1
12 15835466 15837334 1
12 15838946 15841141 1
12 15844235 15847068 1
12 15848153 15863016 1
12 15864740 15870067 1
12 15873260 15881333 1
12 15882175 15897748 1
12 15900070 15902768 1
12 15904368 15906024 1
12 15906365 15911245 1
12 15920679 15940492 1
12 15946983 15968171 1
12 15973248 15986299 1
12 15986632 15987491 1
12 15989008 15999972 1
12 16009399 16010878 1
12 16013265 16018662 1
12 16020370 16021413 1
12 16022199 16027967 1
12 16032231 16033448 1
12 16038831 16044651 1
12 16047232 16049926 1
12 16055914 16064592 1
12 16065891 16069610 1
12 16070839 16077624 1
12 16078499 16081356 1
12 16081738 16092101 1
12 16098323 16103183 1
12 16131435 16143846 1
12 16146952 16148465 1
12 16152084 16156358 1
12 16158258 16176240 1
12 16184277 16195567 1
12 16198368 16199346 1
12 16204727 16225483 1
12 16448429 16455823 1
12 16456693 16460229 1
12 16461685 16464104 1
12 16467461 16469054 1
12 16473437 16476633 1
12 16482161 16485770 1
12 16486107 16488665 1
12 16496374 16496478 1
12 16499522 16504188 1
12 16504368 16508576 1
12 16510869 16515882 1
12 16530362 16547407 1
12 16546735 16547573 1
12 16548646 16548763 1
12 16548880 16548998 1
12 16549115 16549233 1
12 16549351 16549469 1
12 16549586 16549704 1
12 16549823 16549941 1
12 16550061 16550178 1
12 16550294 16550412 1
12 16550530 16550648 1
12 16550765 16550883 1
12 16551001 16551119 1
12 16551238 16551356 1
12 16551473 16551591 1
12 16551709 16551827 1
12 16551945 16552063 1
12 16552180 16552298 1
12 16552414 16552532 1
12 16552649 16552767 1
12 16552884 16553002 1
12 16553119 16553237 1
12 16553355 16553473 1
12 16553590 16553708 1
12 16553826 16553944 1
12 16554062 16554180 1
12 16554295 16554413 1
12 16554530 16554648 1
12 16554765 16554883 1
12 16555001 16555119 1
12 16555236 16555354 1
12 16555471 16555589 1
12 16555706 16555824 1
12 16555942 16556060 1
12 16556178 16556296 1
12 16556414 16556532 1
12 16556650 16556768 1
12 16556887 16557008 1
12 16557132 16557250 1
12 16557368 16557486 1
12 16557604 16557722 1
12 16557839 16557957 1
12 16558075 16558193 1
12 16558382 16558503 1
12 16558621 16558740 1
12 16558857 16558975 1
12 16559093 16559211 1
12 16559329 16559447 1
12 16559794 16559912 1
12 16560029 16560147 1
12 16560265 16560383 1
12 16560501 16560619 1
12 16604020 16604760 1
12 16609596 16610971 1
12 16618822 16626452 1
12 16628443 16636932 1
12 16637815 16647273 1
12 16665953 16666789 1
12 16668756 16670927 1
12 16676928 16692542 1
12 16695860 16696052 1
12 16697228 16697442 1
12 16698618 16698831 1
12 16700007 16700221 1
12 16701397 16701611 1
12 16702787 16703001 1
12 16704177 16704391 1
12 16705567 16705781 1
12 16706957 16707171 1
12 16708347 16708561 1
12 16709737 16709951 1
12 16711127 16711341 1
12 16712517 16712731 1
12 16713907 16714121 1
12 16715297 16715511 1
12 16716687 16716901 1
12 16718077 16718291 1
12 16719467 16719681 1
12 16720857 16721071 1
12 16722247 16722461 1
12 16723637 16723851 1
12 16725027 16725241 1
12 16726417 16726631 1
12 16727807 16728021 1
12 16729197 16729411 1
12 16730587 16730801 1
12 16731977 16732191 1
12 16733367 16733581 1
12 16750615 16767771 1
12 16770249 16813525 1
12 16819452 16823123 1
12 16831060 16847901 1
12 16876660 16879292 1
12 16883210 16887234 1
12 16917851 16918972 1
12 16924958 16931594 1
12 16931986 16939237 1
12 16955484 16964704 1
12 16969257 16978059 1
12 16983140 16984435 1
12 16997938 17009439 1
12 17018402 17065768 1
12 17168016 17172760 1
12 17231190 17238809 1
12 17267202 17271644 1
12 17297684 17327439 1
12 17334322 17342150 1
12 17488356 17534385 1
12 17542294 17544997 1
12 17551410 17552464 1
12 17555097 17619093 1
12 17640531 17644314 1
12 17646741 17649878 1
12 17647025 17647157 1
12 17648723 17648854 1
12 17735936 17754181 1
12 17754902 17758520 1
12 17765822 17768745 1
12 17782285 17902517 1
12 17856023 17944221 1
12 17950567 17951264 1
12 17973574 17974080 1
12 17975632 17978157 1
12 17979996 17980409 1
12 18002252 18025630 1
12 18039793 18043777 1
12 18049614 18054108 1
12 18057878 18065054 1
12 18066534 18067182 1
12 18067246 18070950 1
12 18072904 18079450 1
12 18079637 18082177 1
12 18082875 18084053 1
12 18085920 18086690 1
12 18089525 18090409 1
12 18092212 18095884 1
12 18109731 18110922 1
12 18163480 18180859 1
12 18192150 18195094 1
12 18203851 18204996 1
12 18206113 18217710 1
12 18218862 18222554 1
12 18225961 18231629 1
12 18251773 18260275 1
12 18260482 18263918 1
12 18266608 18270055 1
12 18271118 18286384 1
12 18292245 18297787 1
12 18299099 18308288 1
12 18312498 18336009 1
12 18352634 18353645 1
12 18399357 18399388 1
13 11028 33824 1
13 49489 103794 1
13 111978 123965 1
13 126344 135373 1
13 136779 149629 1
13 159050 205542 1
13 264665 282230 1
13 288151 298154 1
13 301752 310170 1
13 331724 336810 1
13 337895 356083 1
13 365127 367968 1
13 376255 378825 1
13 410117 412479 1
13 424305 426146 1
13 448241 467821 1
13 576236 584463 1
13 732331 745071 1
13 768298 822763 1
13 805167 805238 1
13 805341 805427 1
13 834795 844331 1
13 879549 881481 1
13 887062 900977 1
13 903166 907358 1
13 933004 934693 1
13 939506 944032 1
13 953965 964297 1
13 965843 970295 1
13 971041 971448 1
13 974292 988877 1
13 998468 1002603 1
13 1005434 1013026 1
13 1017139 1019231 1
13 1020446 1024613 1
13 1021492 1023704 1
13 1026050 1026448 1
13 1039361 1043003 1
13 1043519 1051787 1
13 1053570 1058934 1
13 1061076 1065081 1
13 1072724 1074226 1
13 1077752 1077830 1
13 1078072 1078165 1
13 1082646 1082727 1
13 1082953 1083057 1
13 1103942 1113452 1
13 1115937 1122873 1
13 1125165 1128921 1
13 1132895 1168834 1
13 1324225 1328271 1
13 1380955 1384160 1
13 1384317 1385628 1
13 1388883 1391798 1
13 1404006 1409495 1
13 1412809 1427368 1
13 1430208 1442689 1
13 1455422 1458443 1
13 1492462 1501069 1
13 1503185 1508183 1
13 1510260 1511745 1
13 1511820 1514356 1
13 1514688 1518522 1
13 1521512 1524882 1
13 1526525 1528378 1
13 1530484 1537967 1
13 1538555 1540560 1
13 1541870 1553679 1
13 1556748 1571244 1
13 1574250 1586065 1
13 1599692 1604007 1
13 1614340 1617260 1
13 1628719 1652575 1
13 1654417 1666382 1
13 1669707 1680964 1
13 1684441 1688404 1
13 1690424 1713758 1
13 1698458 1700689 1
13 1758987 1762699 1
13 1779555 1782299 1
13 1785250 1786555 1
13 1790717 1792909 1
13 1794089 1799880 1
13 1800877 1831918 1
13 1833088 1839182 1
13 1843878 1851257 1
13 1853868 1857780 1
13 1859285 1860683 1
13 1863747 1869084 1
13 1871444 1886502 1
13 1898505 1903466 1
13 1906098 1914213 1
13 1919159 1933650 1
13 1936787 1941260 1
13 1943016 1955508 1
13 2011530 2054609 1
13 2060787 2069900 1
13 2081529 2098910 1
13 2105329 2109391 1
13 2138053 2143038 1
13 2146003 2156508 1
13 2167725 2172985 1
13 2175676 2176578 1
13 2176774 2177410 1
13 2196891 2204606 1
13 2213557 2215236 1
13 2228515 2231244 1
13 2239300 2241235 1
13 2241595 2241676 1
13 2249663 2252040 1
13 2253853 2262412 1
13 2265565 2268126 1
13 2273362 2279658 1
13 2316442 2346211 1
13 2357360 2370885 1
13 2375287 2400699 1
13 2401196 2408774 1
13 2467189 2481081 1
13 2523204 2524127 1
13 2567207 2568739 1
13 2571887 2586452 1
13 2590182 2590454 1
13 2601317 2601703 1
13 2607181 2608491 1
13 2612937 2620528 1
13 2620636 2623355 1
13 2627027 2627519 1
13 2643567 2646526 1
13 2730005 2743914 1
13 2754573 2761825 1
13 2810816 2818678 1
13 2822738 2823557 1
13 2931079 2946732 1
13 2950458 2959985 1
13 2961179 2966684 1
13 2967876 2971872 1
13 2974448 2983812 1
13 2986621 2993862 1
13 3065575 3105091 1
13 3111879 3127597 1
13 3156278 3158034 1
13 3166006 3166618 1
13 3168194 3174770 1
13 3199826 3242850 1
13 3257766 3259517 1
13 3265050 3265662 1
13 3287749 3291445 1
13 3293081 3299848 1
13 3317979 3320151 1
13 3541942 3609276 1
13 3623416 3627040 1
13 3636849 3639511 1
13 3642054 3667161 1
13 3699539 3711666 1
13 3732393 3742366 1
13 3768521 3833694 1
13 3882476 3882790 1
13 3895676 3896868 1
13 3898678 3912857 1
13 3914596 3932865 1
13 3934092 3934805 1
13 3944131 3948474 1
13 3950796 3953343 1
13 3958240 3971504 1
13 3974980 3977170 1
13 3980489 3984077 1
13 3987940 3994338 1
13 4002738 4009487 1
13 4013975 4025476 1
13 4039238 4068608 1
13 4077273 4080015 1
13 4080624 4087132 1
13 4085611 4089542 1
13 4090235 4112412 1
13 4192474 4193291 1
13 4192491 4194897 1
13 4203685 4207292 1
13 4337518 4338066 1
13 4377159 4404212 1
13 4405229 4437261 1
13 4441375 4446248 1
13 4453104 4457797 1
13 4486623 4491138 1
13 4540225 4546008 1
13 4549237 4558048 1
13 4563439 4568919 1
13 4572839 4575754 1
13 4577946 4581391 1
13 4583143 4594893 1
13 4598453 4605144 1
13 4609825 4611830 1
13 4614409 4617940 1
13 4621043 4625012 1
13 4627086 4635678 1
13 4637368 4642401 1
13 4718175 4719338 1
13 4739500 4757765 1
13 4822900 4865643 1
13 4868797 4886528 1
13 4887905 4892524 1
13 4902610 4904954 1
13 4920356 4945861 1
13 4951283 4964955 1
13 4975851 4979063 1
13 4982724 4989442 1
13 5014235 5015157 1
13 5017043 5021126 1
13 5034648 5038273 1
13 5041628 5046111 1
13 5047806 5052531 1
13 5058574 5062693 1
13 5063918 5070839 1
13 5074451 5088689 1
13 5102933 5104217 1
13 5112266 5118803 1
13 5122708 5127606 1
13 5131577 5133164 1
13 5134441 5135110 1
13 5136512 5141415 1
13 5142595 5143674 1
13 5147761 5153475 1
13 5156324 5160861 1
13 5162715 5164290 1
13 5165791 5166423 1
13 5169146 5172576 1
13 5174431 5176987 1
13 5180270 5183832 1
13 5183880 5194070 1
13 5194441 5196142 1
13 5199225 5201466 1
13 5481456 5493817 1
13 5635194 5636935 1
13 5641203 5645475 1
13 5646970 5650147 1
13 5657307 5662162 1
13 5664488 5666670 1
13 5675029 5680240 1
13 5703575 5706615 1
13 5707137 5710339 1
13 5711021 5745109 1
13 5748000 5761114 1
13 5768682 5775531 1
13 5777208 5782861 1
13 5782912 5785516 1
13 5795620 5797236 1
13 5840848 5916792 1
13 5920865 5926341 1
13 5934118 5943447 1
13 5978900 6004670 1
13 6022448 6038945 1
13 6041140 6067886 1
13 6041938 6042064 1
13 6044733 6044806 1
13 6045053 6045125 1
13 6072435 6095546 1
13 6097670 6098959 1
13 6102305 6134818 1
13 6148660 6159873 1
13 6161549 6162520 1
13 6163585 6182723 1
13 6196341 6196399 1
13 6207431 6246104 1
13 6248169 6250063 1
13 6250671 6263411 1
13 6250713 6251647 1
13 6263495 6273128 1
13 6274308 6278227 1
13 6388723 6412091 1
13 6418541 6425813 1
13 6430504 6435884 1
13 6469003 6473869 1
13 6477409 6479774 1
13 6481565 6492571 1
13 6495513 6503900 1
13 6510030 6515180 1
13 6517229 6517762 1
13 6521306 6524043 1
13 6525599 6528384 1
13 6529980 6538168 1
13 6541675 6546223 1
13 6570975 6572197 1
13 6578598 6728935 1
13 6847970 6848122 1
13 6990206 7024995 1
13 7031994 7057130 1
13 7062250 7070325 1
13 7070567 7075041 1
13 7085060 7089222 1
13 7091324 7093961 1
13 7095863 7100562 1
13 7106745 7112830 1
13 7135722 7150613 1
13 7168271 7179106 1
13 7189135 7225442 1
13 7231667 7234558 1
13 7235761 7240604 1
13 7242062 7248491 1
13 7249463 7254869 1
13 7255421 7268300 1
13 7256736 7256826 1
13 7269187 7274503 1
13 7299378 7355187 1
13 7356092 7359907 1
13 7376450 7395942 1
13 7397696 7405305 1
13 7408491 7411130 1
13 7413082 7418903 1
13 7430208 7438904 1
13 7445574 7465470 1
13 7467399 7474467 1
13 7484766 7486220 1
13 7495399 7509368 1
13 7518802 7523668 1
13 7533723 7573330 1
13 7619103 7624432 1
13 7631062 7697424 1
13 7929017 7930734 1
13 7935172 7939763 1
13 7943882 7953982 1
13 7958391 7965354 1
13 7967387 7998545 1
13 8008864 8009709 1
13 8014429 8022349 1
13 8036155 8039807 1
13 8044620 8046408 1
13 8084061 8086494 1
13 8090214 8143641 1
13 8149971 8161261 1
13 8166788 8170554 1
13 8172818 8174343 1
13 8174829 8178401 1
13 8178173 8180575 1
13 8181662 8184984 1
13 8188211 8193374 1
13 8195052 8204088 1
13 8208286 8212887 1
13 8214141 8235691 1
13 8237297 8241800 1
13 8245141 8251387 1
13 8252390 8269622 1
13 8271832 8273032 1
13 8276899 8292016 1
13 8293913 8298787 1
13 8299610 8301300 1
13 8301706 8303648 1
13 8305571 8306782 1
13 8321652 8340577 1
13 8343590 8345274 1
13 8346272 8350113 1
13 8351199 8355775 1
13 8357389 8363516 1
13 8375895 8401616 1
13 8403613 8404522 1
13 8413473 8418657 1
13 8423723 8426742 1
13 8434435 8436352 1
13 8436776 8441227 1
13 8441306 8444602 1
13 8449029 8455020 1
13 8459313 8484559 1
13 8532120 8565751 1
13 8540109 8540212 1
13 8574973 8576867 1
13 8577449 8579883 1
13 8580753 8584189 1
13 8584402 8586660 1
13 8599301 8627598 1
13 8630758 8639993 1
13 8643612 8660155 1
13 8668231 8680872 1
13 8683680 8691483 1
13 8691995 8693226 1
13 8697739 8706497 1
13 8740929 8758235 1
13 8768031 8776056 1
13 8776934 8778324 1
13 8779602 8781478 1
13 8784531 8785693 1
13 8790409 8791447 1
13 8794948 8798405 1
13 8801453 8814368 1
13 8816988 8828190 1
13 8843382 8859836 1
13 8860121 8871216 1
13 8874134 8875837 1
13 8888013 8889543 1
13 8890927 8897637 1
13 8897892 8899467 1
13 8900070 8900721 1
13 8903426 8906006 1
13 8909807 8925757 1
13 8939845 8954818 1
13 8955637 8959745 1
13 8961124 8966342 1
13 8966875 8970692 1
13 8972086 8974155 1
13 8973554 8975909 1
13 8976580 8977906 1
13 8978569 8989361 1
13 8989893 8991865 1
13 8994821 9013077 1
13 9021978 9028031 1
13 9033211 9038020 1
13 9038936 9050549 1
13 9051655 9056374 1
13 9057288 9060073 1
13 9062323 9072737 1
13 9082014 9083453 1
13 9162386 9169258 1
13 9171218 9174597 1
13 9177310 9183386 1
13 9184382 9187225 1
13 9188238 9195422 1
13 9204455 9209353 1
13 9211002 9224527 1
13 9229663 9242394 1
13 9244255 9248572 1
13 9249328 9255789 1
13 9256977 9260225 1
13 9262301 9268919 1
13 9271037 9271693 1
13 9272971 9283757 1
13 9284993 9294305 1
13 9289137 9289222 1
13 9295628 9301625 1
13 9303459 9309392 1
13 9310273 9314162 1
13 9314772 9317154 1
13 9319417 9328255 1
13 9330520 9333764 1
13 9334934 9335236 1
13 9337546 9342577 1
13 9342370 9352166 1
13 9367336 9375940 1
13 9383624 9385645 1
13 9394501 9404317 1
13 9412393 9415041 1
13 9422860 9427224 1
13 9427620 9432882 1
13 9433596 9434944 1
13 9435840 9440684 1
13 9441085 9447343 1
13 9449679 9452436 1
13 9454946 9457185 1
13 9457745 9460483 1
13 9460867 9469522 1
13 9469514 9471795 1
13 9474478 9479229 1
13 9483699 9499247 1
13 9502167 9505254 1
13 9506321 9510861 1
13 9546174 9553996 1
13 9555534 9563513 1
13 9567423 9575244 1
13 9581601 9584821 1
13 9602118 9622245 1
13 9634644 9639766 1
13 9641184 9654500 1
13 9653217 9654091 1
13 9656284 9662076 1
13 9664437 9667771 1
13 9670982 9678459 1
13 9682803 9685658 1
13 9687499 9704523 1
13 9709258 9717042 1
13 9718538 9721176 1
13 9724859 9728795 1
13 9728192 9728282 1
13 9729326 9742561 1
13 9744300 9750869 1
13 9757100 9760926 1
13 9774455 9782700 1
13 9787268 9800654 1
13 9802317 9808551 1
13 9810875 9814240 1
13 9814339 9820902 1
13 9832002 9847138 1
13 9851410 9877435 1
13 9865275 9867291 1
13 9878841 9880899 1
13 9880102 9881725 1
13 9883549 9884993 1
13 9885898 9888547 1
13 9890922 9929274 1
13 9941933 9943709 1
13 9949000 9952380 1
13 9952936 9956281 1
13 10009323 10044666 1
13 10048467 10050325 1
13 10095652 10137363 1
13 10265296 10266707 1
13 10289487 10308628 1
13 10309556 10348325 1
13 10349815 10357626 1
13 10374806 10407594 1
13 10404322 10404393 1
13 10417033 10451621 1
13 10588661 10611565 1
13 10622025 10629102 1
13 10661504 10664778 1
13 10669735 10682367 1
13 10674686 10676888 1
13 10685051 10689514 1
13 10694034 10698118 1
13 10704836 10708208 1
13 10963808 10979585 1
13 10982431 10988993 1
13 10993971 11013359 1
13 11046014 11134447 1
13 11191328 11224698 1
13 11236663 11240907 1
13 11261796 11330828 1
13 11370862 11371778 1
13 11372460 11384014 1
13 11384290 11387496 1
13 11388153 11393539 1
13 11410099 11489581 1
13 11500178 11503532 1
13 11504574 11509149 1
13 11509764 11512629 1
13 11514738 11522213 1
13 11563305 11566432 1
13 11572478 11577729 1
13 11604638 11641648 1
13 11647542 11662619 1
13 11658923 11663744 1
13 11672175 11676097 1
13 11679463 11681419 1
13 11689075 11738128 1
13 11729838 11729925 1
13 11802201 11818763 1
13 11824166 11832007 1
13 11834354 11836125 1
13 11838527 11847542 1
13 11847726 11848551 1
13 11850106 11854278 1
13 11854911 11860754 1
13 11861876 11868788 1
13 11874118 11875461 1
13 11879279 11880824 1
13 11892899 11896148 1
13 11925430 11929460 1
13 11980729 11985643 1
13 11989448 12011107 1
13 12012345 12019732 1
13 12024468 12028800 1
