"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"3770" 21 6375000 6449999 "roesti" TRUE TRUE
"3771" 21 6900000 6974999 "roesti" FALSE TRUE
"3772" 21 7050000 7124999 "roesti" FALSE TRUE
"3773" 21 8400000 8474999 "roesti" NA TRUE
"3774" 21 9300000 9374999 "roesti" TRUE FALSE
"3775" 21 10425000 10499999 "roesti" FALSE TRUE
"3776" 21 10500000 10574999 "roesti" TRUE FALSE
"3777" 21 11475000 11549999 "roesti" FALSE TRUE
"3778" 1 1950000 2024999 "roesti" NA TRUE
"3779" 1 4875000 4949999 "roesti" FALSE TRUE
"3780" 1 5625000 5699999 "roesti" FALSE TRUE
"3781" 1 6000000 6074999 "roesti" FALSE TRUE
"3782" 1 7950000 8024999 "roesti" TRUE FALSE
"3783" 1 8025000 8099999 "roesti" TRUE FALSE
"3784" 1 8100000 8174999 "roesti" FALSE TRUE
"3785" 1 8925000 8999999 "roesti" FALSE TRUE
"3786" 1 9075000 9149999 "roesti" TRUE FALSE
"3787" 1 9150000 9224999 "roesti" TRUE FALSE
"3788" 1 9375000 9449999 "roesti" FALSE TRUE
"3789" 1 12300000 12374999 "roesti" TRUE FALSE
"3790" 1 12975000 13049999 "roesti" TRUE FALSE
"3791" 1 15525000 15599999 "roesti" NA TRUE
"3792" 1 17475000 17549999 "roesti" NA TRUE
"3793" 1 18300000 18374999 "roesti" FALSE TRUE
"3794" 1 18900000 18974999 "roesti" FALSE TRUE
"3795" 1 21825000 21899999 "roesti" NA TRUE
"3796" 1 21975000 22049999 "roesti" FALSE TRUE
"3797" 1 22275000 22349999 "roesti" FALSE TRUE
"3798" 1 23175000 23249999 "roesti" NA TRUE
"3799" 1 26625000 26699999 "roesti" NA TRUE
"3800" 1 27975000 28049999 "roesti" FALSE TRUE
"3801" 2 2625000 2699999 "roesti" NA TRUE
"3802" 2 10275000 10349999 "roesti" NA TRUE
"3803" 2 12750000 12824999 "roesti" FALSE TRUE
"3804" 2 14700000 14774999 "roesti" TRUE FALSE
"3805" 2 14775000 14849999 "roesti" FALSE TRUE
"3806" 2 16350000 16424999 "roesti" FALSE TRUE
"3807" 2 18225000 18299999 "roesti" FALSE TRUE
"3808" 2 19050000 19124999 "roesti" NA TRUE
"3809" 2 19125000 19199999 "roesti" FALSE TRUE
"3810" 2 21525000 21599999 "roesti" NA TRUE
"3811" 3 1050000 1124999 "roesti" FALSE TRUE
"3812" 3 4275000 4349999 "roesti" TRUE FALSE
"3813" 3 4950000 5024999 "roesti" TRUE FALSE
"3814" 3 8475000 8549999 "roesti" NA TRUE
"3815" 3 13800000 13874999 "roesti" NA TRUE
"3816" 3 15150000 15224999 "roesti" FALSE TRUE
"3817" 3 15225000 15299999 "roesti" NA TRUE
"3818" 3 15300000 15374999 "roesti" NA TRUE
"3819" 3 15375000 15449999 "roesti" FALSE TRUE
"3820" 3 15525000 15599999 "roesti" NA TRUE
"3821" 3 15600000 15674999 "roesti" FALSE TRUE
"3822" 3 15750000 15824999 "roesti" FALSE TRUE
"3823" 4 450000 524999 "roesti" NA TRUE
"3824" 4 3450000 3524999 "roesti" FALSE TRUE
"3825" 4 6300000 6374999 "roesti" FALSE TRUE
"3826" 4 8175000 8249999 "roesti" NA TRUE
"3827" 4 8250000 8324999 "roesti" NA TRUE
"3828" 4 9450000 9524999 "roesti" TRUE FALSE
"3829" 4 9975000 10049999 "roesti" NA TRUE
"3830" 4 10200000 10274999 "roesti" FALSE TRUE
"3831" 4 10875000 10949999 "roesti" FALSE TRUE
"3832" 4 12675000 12749999 "roesti" NA TRUE
"3833" 4 14700000 14774999 "roesti" TRUE FALSE
"3834" 4 18075000 18149999 "roesti" FALSE TRUE
"3835" 4 18975000 19049999 "roesti" NA TRUE
"3836" 4 20250000 20324999 "roesti" TRUE FALSE
"3837" 4 20325000 20399999 "roesti" FALSE TRUE
"3838" 4 20700000 20774999 "roesti" NA TRUE
"3839" 4 25425000 25499999 "roesti" FALSE TRUE
"3840" 4 25650000 25724999 "roesti" NA TRUE
"3841" 4 26025000 26099999 "roesti" FALSE TRUE
"3842" 4 26850000 26924999 "roesti" NA TRUE
"3843" 4 31425000 31499999 "roesti" FALSE TRUE
"3844" 5 825000 899999 "roesti" NA TRUE
"3845" 5 2550000 2624999 "roesti" TRUE FALSE
"3846" 5 9825000 9899999 "roesti" NA TRUE
"3847" 5 10725000 10799999 "roesti" FALSE TRUE
"3848" 5 11850000 11924999 "roesti" NA TRUE
"3849" 6 150000 224999 "roesti" NA TRUE
"3850" 6 1950000 2024999 "roesti" TRUE FALSE
"3851" 6 4425000 4499999 "roesti" NA TRUE
"3852" 6 4575000 4649999 "roesti" TRUE FALSE
"3853" 6 14325000 14399999 "roesti" FALSE TRUE
"3854" 6 14850000 14924999 "roesti" TRUE TRUE
"3855" 6 15075000 15149999 "roesti" NA TRUE
"3856" 6 15675000 15749999 "roesti" FALSE TRUE
"3857" 6 16350000 16424999 "roesti" FALSE TRUE
"3858" 7 225000 299999 "roesti" NA TRUE
"3859" 7 450000 524999 "roesti" NA TRUE
"3860" 7 1575000 1649999 "roesti" FALSE TRUE
"3861" 7 2700000 2774999 "roesti" NA TRUE
"3862" 7 3600000 3674999 "roesti" FALSE TRUE
"3863" 7 3825000 3899999 "roesti" NA TRUE
"3864" 7 4425000 4499999 "roesti" NA TRUE
"3865" 7 4800000 4874999 "roesti" TRUE TRUE
"3866" 7 5475000 5549999 "roesti" NA TRUE
"3867" 7 9000000 9074999 "roesti" FALSE TRUE
"3868" 7 13950000 14024999 "roesti" NA TRUE
"3869" 7 17475000 17549999 "roesti" TRUE FALSE
"3870" 7 19650000 19724999 "roesti" NA TRUE
"3871" 7 20250000 20324999 "roesti" NA TRUE
"3872" 7 21975000 22049999 "roesti" NA TRUE
"3873" 7 23625000 23699999 "roesti" NA TRUE
"3874" 7 25800000 25874999 "roesti" FALSE TRUE
"3875" 7 25950000 26024999 "roesti" TRUE FALSE
"3876" 7 26775000 26849999 "roesti" FALSE TRUE
"3877" 8 2250000 2324999 "roesti" TRUE FALSE
"3878" 8 2550000 2624999 "roesti" NA TRUE
"3879" 8 4425000 4499999 "roesti" NA TRUE
"3880" 8 7800000 7874999 "roesti" FALSE TRUE
"3881" 8 8025000 8099999 "roesti" FALSE TRUE
"3882" 8 9075000 9149999 "roesti" NA TRUE
"3883" 8 9825000 9899999 "roesti" FALSE TRUE
"3884" 8 10275000 10349999 "roesti" FALSE TRUE
"3885" 8 10350000 10424999 "roesti" FALSE TRUE
"3886" 8 11925000 11999999 "roesti" FALSE TRUE
"3887" 8 13200000 13274999 "roesti" NA TRUE
"3888" 8 13425000 13499999 "roesti" NA TRUE
"3889" 8 17850000 17924999 "roesti" NA TRUE
"3890" 8 18975000 19049999 "roesti" NA TRUE
"3891" 9 900000 974999 "roesti" FALSE TRUE
"3892" 9 3000000 3074999 "roesti" NA TRUE
"3893" 9 12675000 12749999 "roesti" FALSE TRUE
"3894" 9 14175000 14249999 "roesti" NA TRUE
"3895" 9 14475000 14549999 "roesti" FALSE TRUE
"3896" 9 14700000 14774999 "roesti" FALSE TRUE
"3897" 9 15225000 15299999 "roesti" FALSE TRUE
"3898" 9 15375000 15449999 "roesti" FALSE TRUE
"3899" 9 15450000 15524999 "roesti" FALSE TRUE
"3900" 9 15750000 15824999 "roesti" NA TRUE
"3901" 9 15900000 15974999 "roesti" FALSE TRUE
"3902" 9 19125000 19199999 "roesti" FALSE TRUE
"3903" 10 1725000 1799999 "roesti" TRUE FALSE
"3904" 10 5400000 5474999 "roesti" NA TRUE
"3905" 10 10425000 10499999 "roesti" FALSE TRUE
"3906" 10 10950000 11024999 "roesti" FALSE TRUE
"3907" 10 11400000 11474999 "roesti" FALSE TRUE
"3908" 10 11775000 11849999 "roesti" NA TRUE
"3909" 11 75000 149999 "roesti" NA TRUE
"3910" 11 1200000 1274999 "roesti" NA TRUE
"3911" 11 1425000 1499999 "roesti" NA TRUE
"3912" 11 3300000 3374999 "roesti" TRUE FALSE
"3913" 11 4050000 4124999 "roesti" TRUE FALSE
"3914" 11 4350000 4424999 "roesti" FALSE TRUE
"3915" 11 4875000 4949999 "roesti" NA TRUE
"3916" 11 5475000 5549999 "roesti" NA TRUE
"3917" 11 5550000 5624999 "roesti" NA TRUE
"3918" 11 7275000 7349999 "roesti" NA TRUE
"3919" 11 7425000 7499999 "roesti" NA TRUE
"3920" 11 8700000 8774999 "roesti" NA TRUE
"3921" 11 9075000 9149999 "roesti" NA TRUE
"3922" 11 10200000 10274999 "roesti" NA TRUE
"3923" 11 11025000 11099999 "roesti" NA TRUE
"3924" 11 11625000 11699999 "roesti" TRUE FALSE
"3925" 11 11775000 11849999 "roesti" NA TRUE
"3926" 11 11925000 11999999 "roesti" NA TRUE
"3927" 11 12300000 12374999 "roesti" NA TRUE
"3928" 11 12375000 12449999 "roesti" NA TRUE
"3929" 11 12975000 13049999 "roesti" FALSE TRUE
"3930" 11 13200000 13274999 "roesti" NA TRUE
"3931" 11 14475000 14549999 "roesti" FALSE TRUE
"3932" 11 15300000 15374999 "roesti" TRUE FALSE
"3933" 11 16275000 16349999 "roesti" TRUE FALSE
"3934" 12 975000 1049999 "roesti" FALSE TRUE
"3935" 12 2925000 2999999 "roesti" TRUE FALSE
"3936" 12 5250000 5324999 "roesti" NA TRUE
"3937" 12 8400000 8474999 "roesti" NA TRUE
"3938" 12 8475000 8549999 "roesti" FALSE TRUE
"3939" 12 12750000 12824999 "roesti" NA TRUE
"3940" 12 13950000 14024999 "roesti" NA TRUE
"3941" 12 15075000 15149999 "roesti" NA TRUE
"3942" 12 16575000 16649999 "roesti" FALSE TRUE
"3943" 12 17700000 17774999 "roesti" FALSE TRUE
"3944" 13 2850000 2924999 "roesti" NA TRUE
"3945" 13 2925000 2999999 "roesti" FALSE TRUE
"3946" 13 3675000 3749999 "roesti" TRUE FALSE
"3947" 13 6375000 6449999 "roesti" TRUE TRUE
"3948" 13 6675000 6749999 "roesti" FALSE TRUE
"3949" 13 10125000 10199999 "roesti" FALSE TRUE
"3950" 14 1500000 1574999 "roesti" NA TRUE
"3951" 14 4050000 4124999 "roesti" NA TRUE
"3952" 14 4725000 4799999 "roesti" FALSE TRUE
"3953" 14 10425000 10499999 "roesti" FALSE TRUE
"3954" 14 13200000 13274999 "roesti" TRUE FALSE
"3955" 15 1500000 1574999 "roesti" FALSE TRUE
"3956" 15 2625000 2699999 "roesti" NA TRUE
"3957" 15 6375000 6449999 "roesti" NA TRUE
"3958" 15 9750000 9824999 "roesti" NA TRUE
"3959" 15 10125000 10199999 "roesti" NA TRUE
"3960" 15 11100000 11174999 "roesti" NA TRUE
"3961" 15 12450000 12524999 "roesti" FALSE TRUE
"3962" 15 13425000 13499999 "roesti" TRUE FALSE
"3963" 15 14025000 14099999 "roesti" FALSE TRUE
"3964" 15 15600000 15674999 "roesti" FALSE TRUE
"3965" 15 15825000 15899999 "roesti" FALSE TRUE
"3966" 16 525000 599999 "roesti" NA TRUE
"3967" 16 5250000 5324999 "roesti" FALSE TRUE
"3968" 16 7050000 7124999 "roesti" FALSE TRUE
"3969" 16 7725000 7799999 "roesti" NA TRUE
"3970" 16 8700000 8774999 "roesti" TRUE TRUE
"3971" 16 13875000 13949999 "roesti" NA TRUE
"3972" 17 525000 599999 "roesti" TRUE FALSE
"3973" 17 2025000 2099999 "roesti" FALSE TRUE
"3974" 17 3525000 3599999 "roesti" NA TRUE
"3975" 17 4350000 4424999 "roesti" NA TRUE
"3976" 17 5550000 5624999 "roesti" TRUE FALSE
"3977" 17 7500000 7574999 "roesti" NA TRUE
"3978" 17 7800000 7874999 "roesti" FALSE TRUE
"3979" 17 8400000 8474999 "roesti" TRUE FALSE
"3980" 17 8625000 8699999 "roesti" FALSE TRUE
"3981" 17 9600000 9674999 "roesti" NA TRUE
"3982" 17 11550000 11624999 "roesti" NA TRUE
"3983" 17 11700000 11774999 "roesti" FALSE TRUE
"3984" 18 300000 374999 "roesti" FALSE TRUE
"3985" 18 1575000 1649999 "roesti" NA TRUE
"3986" 18 2700000 2774999 "roesti" NA TRUE
"3987" 18 3975000 4049999 "roesti" NA TRUE
"3988" 18 4050000 4124999 "roesti" NA TRUE
"3989" 18 5550000 5624999 "roesti" NA TRUE
"3990" 18 8925000 8999999 "roesti" NA TRUE
"3991" 18 10350000 10424999 "roesti" FALSE TRUE
"3992" 19 1575000 1649999 "roesti" NA TRUE
"3993" 19 2100000 2174999 "roesti" TRUE FALSE
"3994" 19 2475000 2549999 "roesti" NA TRUE
"3995" 19 2700000 2774999 "roesti" FALSE TRUE
"3996" 19 3375000 3449999 "roesti" NA TRUE
"3997" 19 3450000 3524999 "roesti" NA TRUE
"3998" 19 4950000 5024999 "roesti" NA TRUE
"3999" 19 6000000 6074999 "roesti" NA TRUE
"4000" 19 6075000 6149999 "roesti" NA TRUE
"4001" 19 7200000 7274999 "roesti" FALSE TRUE
"4002" 19 8850000 8924999 "roesti" NA TRUE
"4003" 19 9300000 9374999 "roesti" NA TRUE
"4004" 19 11925000 11999999 "roesti" FALSE TRUE
"4005" 19 12150000 12224999 "roesti" NA TRUE
"4006" 19 12225000 12299999 "roesti" NA TRUE
"4007" 19 12375000 12449999 "roesti" NA TRUE
"4008" 19 12450000 12524999 "roesti" NA TRUE
"4009" 19 12525000 12599999 "roesti" NA TRUE
"4010" 19 12750000 12824999 "roesti" NA TRUE
"4011" 19 12825000 12899999 "roesti" FALSE TRUE
"4012" 19 13575000 13649999 "roesti" NA TRUE
"4013" 19 14250000 14324999 "roesti" NA TRUE
"4014" 19 14475000 14549999 "roesti" NA TRUE
"4015" 19 14775000 14849999 "roesti" NA TRUE
"4016" 19 14925000 14999999 "roesti" NA TRUE
"4017" 19 15075000 15149999 "roesti" NA TRUE
"4018" 19 15225000 15299999 "roesti" NA TRUE
"4019" 19 15525000 15599999 "roesti" NA TRUE
"4020" 19 15900000 15974999 "roesti" NA TRUE
"4021" 19 16275000 16349999 "roesti" NA TRUE
"4022" 19 16350000 16424999 "roesti" NA TRUE
"4023" 19 16575000 16649999 "roesti" NA TRUE
"4024" 19 16650000 16724999 "roesti" NA TRUE
"4025" 19 16950000 17024999 "roesti" NA TRUE
"4026" 19 17175000 17249999 "roesti" NA TRUE
"4027" 19 17250000 17324999 "roesti" FALSE TRUE
"4028" 19 17475000 17549999 "roesti" NA TRUE
"4029" 19 17775000 17849999 "roesti" NA TRUE
"4030" 19 17850000 17924999 "roesti" FALSE TRUE
"4031" 19 18000000 18074999 "roesti" NA TRUE
"4032" 19 18150000 18224999 "roesti" NA TRUE
"4033" 19 18525000 18599999 "roesti" NA TRUE
"4034" 19 19050000 19124999 "roesti" NA TRUE
"4035" 19 19125000 19199999 "roesti" NA TRUE
"4036" 19 19425000 19499999 "roesti" FALSE TRUE
"4037" 19 19500000 19574999 "roesti" NA TRUE
"4038" 20 9000000 9074999 "roesti" NA TRUE
"4039" 20 10125000 10199999 "roesti" FALSE TRUE
"4040" 20 10275000 10349999 "roesti" TRUE FALSE
"4041" 20 12000000 12074999 "roesti" FALSE TRUE
"4042" 20 13425000 13499999 "roesti" NA TRUE
"4043" 20 13650000 13724999 "roesti" NA TRUE
"4044" 20 13875000 13949999 "roesti" NA TRUE
"4045" 20 14025000 14099999 "roesti" NA TRUE
"4046" 20 14325000 14399999 "roesti" FALSE TRUE
"4047" 20 16050000 16124999 "roesti" NA TRUE
"4048" 20 16500000 16574999 "roesti" FALSE TRUE
"4049" 20 18825000 18899999 "roesti" NA TRUE
"4050" 21 1050000 1124999 "roesti" FALSE TRUE
"4051" 21 4575000 4649999 "roesti" FALSE TRUE
"4052" 21 5775000 5849999 "roesti" TRUE TRUE
"4053" 21 5850000 5924999 "roesti" TRUE FALSE
"4054" 21 6000000 6074999 "roesti" TRUE TRUE
"4055" 21 6150000 6224999 "roesti" TRUE TRUE
"4056" 21 6225000 6299999 "roesti" TRUE TRUE
"4057" 21 6300000 6374999 "roesti" TRUE FALSE
"4058" 21 6375000 6449999 "roesti" TRUE FALSE
"4059" 21 6450000 6524999 "roesti" TRUE TRUE
"4060" 21 6525000 6599999 "roesti" TRUE FALSE
"4061" 21 6600000 6674999 "roesti" TRUE TRUE
"4062" 21 6675000 6749999 "roesti" TRUE TRUE
"4063" 21 6750000 6824999 "roesti" TRUE FALSE
"4064" 21 6825000 6899999 "roesti" TRUE FALSE
"4065" 21 6900000 6974999 "roesti" TRUE TRUE
"4066" 21 7050000 7124999 "roesti" TRUE TRUE
"4067" 21 7125000 7199999 "roesti" TRUE FALSE
"4068" 21 7275000 7349999 "roesti" TRUE FALSE
"4069" 21 7350000 7424999 "roesti" FALSE TRUE
"4070" 21 7500000 7574999 "roesti" TRUE FALSE
"4071" 21 7650000 7724999 "roesti" TRUE FALSE
"4072" 21 7800000 7874999 "roesti" TRUE FALSE
"4073" 21 8400000 8474999 "roesti" TRUE FALSE
"4074" 21 11175000 11249999 "roesti" FALSE TRUE
"4075" 1 375000 449999 "roesti" TRUE FALSE
"4076" 1 1725000 1799999 "roesti" TRUE FALSE
"4077" 1 1950000 2024999 "roesti" FALSE TRUE
"4078" 1 2550000 2624999 "roesti" FALSE TRUE
"4079" 1 2625000 2699999 "roesti" TRUE FALSE
"4080" 1 3150000 3224999 "roesti" TRUE FALSE
"4081" 1 3675000 3749999 "roesti" TRUE FALSE
"4082" 1 3750000 3824999 "roesti" FALSE TRUE
"4083" 1 4275000 4349999 "roesti" TRUE FALSE
"4084" 1 5025000 5099999 "roesti" FALSE TRUE
"4085" 1 5550000 5624999 "roesti" TRUE FALSE
"4086" 1 5775000 5849999 "roesti" TRUE FALSE
"4087" 1 7350000 7424999 "roesti" TRUE FALSE
"4088" 1 7725000 7799999 "roesti" TRUE FALSE
"4089" 1 8025000 8099999 "roesti" TRUE FALSE
"4090" 1 8250000 8324999 "roesti" FALSE TRUE
"4091" 1 8325000 8399999 "roesti" FALSE TRUE
"4092" 1 8925000 8999999 "roesti" FALSE TRUE
"4093" 1 9675000 9749999 "roesti" TRUE TRUE
"4094" 1 12300000 12374999 "roesti" TRUE FALSE
"4095" 1 14175000 14249999 "roesti" TRUE TRUE
"4096" 1 19500000 19574999 "roesti" TRUE FALSE
"4097" 1 20700000 20774999 "roesti" FALSE TRUE
"4098" 1 21525000 21599999 "roesti" NA TRUE
"4099" 1 21825000 21899999 "roesti" TRUE FALSE
"4100" 1 22275000 22349999 "roesti" FALSE TRUE
"4101" 1 23025000 23099999 "roesti" TRUE FALSE
"4102" 1 23775000 23849999 "roesti" TRUE FALSE
"4103" 1 24225000 24299999 "roesti" TRUE FALSE
"4104" 1 24375000 24449999 "roesti" TRUE FALSE
"4105" 1 27000000 27074999 "roesti" TRUE FALSE
"4106" 2 300000 374999 "roesti" FALSE TRUE
"4107" 2 900000 974999 "roesti" TRUE FALSE
"4108" 2 2025000 2099999 "roesti" FALSE TRUE
"4109" 2 3300000 3374999 "roesti" TRUE TRUE
"4110" 2 4050000 4124999 "roesti" TRUE FALSE
"4111" 2 4200000 4274999 "roesti" FALSE TRUE
"4112" 2 7500000 7574999 "roesti" FALSE TRUE
"4113" 2 7575000 7649999 "roesti" FALSE TRUE
"4114" 2 8025000 8099999 "roesti" FALSE TRUE
"4115" 2 14925000 14999999 "roesti" FALSE TRUE
"4116" 2 15900000 15974999 "roesti" FALSE TRUE
"4117" 2 17625000 17699999 "roesti" TRUE FALSE
"4118" 2 20175000 20249999 "roesti" NA TRUE
"4119" 2 21975000 22049999 "roesti" TRUE FALSE
"4120" 3 4275000 4349999 "roesti" TRUE FALSE
"4121" 3 6675000 6749999 "roesti" TRUE FALSE
"4122" 3 8250000 8324999 "roesti" TRUE FALSE
"4123" 3 8775000 8849999 "roesti" TRUE FALSE
"4124" 3 12675000 12749999 "roesti" TRUE FALSE
"4125" 3 13725000 13799999 "roesti" FALSE TRUE
"4126" 3 13800000 13874999 "roesti" FALSE TRUE
"4127" 3 15225000 15299999 "roesti" FALSE TRUE
"4128" 3 15375000 15449999 "roesti" FALSE TRUE
"4129" 3 15525000 15599999 "roesti" FALSE TRUE
"4130" 4 1950000 2024999 "roesti" TRUE FALSE
"4131" 4 2700000 2774999 "roesti" TRUE FALSE
"4132" 4 3450000 3524999 "roesti" FALSE TRUE
"4133" 4 4425000 4499999 "roesti" TRUE FALSE
"4134" 4 7350000 7424999 "roesti" NA TRUE
"4135" 4 8175000 8249999 "roesti" FALSE TRUE
"4136" 4 9150000 9224999 "roesti" FALSE TRUE
"4137" 4 9225000 9299999 "roesti" NA TRUE
"4138" 4 11775000 11849999 "roesti" TRUE TRUE
"4139" 4 11850000 11924999 "roesti" FALSE TRUE
"4140" 4 12900000 12974999 "roesti" NA TRUE
"4141" 4 12975000 13049999 "roesti" FALSE TRUE
"4142" 4 14775000 14849999 "roesti" FALSE TRUE
"4143" 4 15675000 15749999 "roesti" FALSE TRUE
"4144" 4 16050000 16124999 "roesti" FALSE TRUE
"4145" 4 16200000 16274999 "roesti" FALSE TRUE
"4146" 4 18000000 18074999 "roesti" FALSE TRUE
"4147" 4 19275000 19349999 "roesti" FALSE TRUE
"4148" 4 20175000 20249999 "roesti" FALSE TRUE
"4149" 4 20325000 20399999 "roesti" FALSE TRUE
"4150" 4 20550000 20624999 "roesti" FALSE TRUE
"4151" 4 20775000 20849999 "roesti" FALSE TRUE
"4152" 4 21375000 21449999 "roesti" FALSE TRUE
"4153" 4 21525000 21599999 "roesti" FALSE TRUE
"4154" 4 21675000 21749999 "roesti" FALSE TRUE
"4155" 4 21825000 21899999 "roesti" NA TRUE
"4156" 4 24975000 25049999 "roesti" TRUE FALSE
"4157" 4 25050000 25124999 "roesti" TRUE TRUE
"4158" 4 25125000 25199999 "roesti" TRUE FALSE
"4159" 4 25200000 25274999 "roesti" TRUE FALSE
"4160" 4 25725000 25799999 "roesti" FALSE TRUE
"4161" 4 25800000 25874999 "roesti" TRUE TRUE
"4162" 4 25875000 25949999 "roesti" FALSE TRUE
"4163" 4 26325000 26399999 "roesti" NA TRUE
"4164" 4 26850000 26924999 "roesti" FALSE TRUE
"4165" 4 30375000 30449999 "roesti" TRUE FALSE
"4166" 5 825000 899999 "roesti" NA TRUE
"4167" 5 1725000 1799999 "roesti" TRUE TRUE
"4168" 5 2100000 2174999 "roesti" TRUE TRUE
"4169" 5 2400000 2474999 "roesti" FALSE TRUE
"4170" 5 2475000 2549999 "roesti" TRUE FALSE
"4171" 5 3450000 3524999 "roesti" TRUE FALSE
"4172" 5 5400000 5474999 "roesti" FALSE TRUE
"4173" 5 9675000 9749999 "roesti" FALSE TRUE
"4174" 5 9750000 9824999 "roesti" FALSE TRUE
"4175" 5 9825000 9899999 "roesti" NA TRUE
"4176" 5 10125000 10199999 "roesti" FALSE TRUE
"4177" 5 10275000 10349999 "roesti" FALSE TRUE
"4178" 5 11175000 11249999 "roesti" NA TRUE
"4179" 6 6375000 6449999 "roesti" NA TRUE
"4180" 6 10125000 10199999 "roesti" FALSE TRUE
"4181" 6 11025000 11099999 "roesti" TRUE FALSE
"4182" 6 12600000 12674999 "roesti" TRUE FALSE
"4183" 6 14025000 14099999 "roesti" FALSE TRUE
"4184" 6 14325000 14399999 "roesti" NA TRUE
"4185" 6 14850000 14924999 "roesti" FALSE TRUE
"4186" 7 1050000 1124999 "roesti" TRUE FALSE
"4187" 7 1875000 1949999 "roesti" FALSE TRUE
"4188" 7 2850000 2924999 "roesti" FALSE TRUE
"4189" 7 3150000 3224999 "roesti" TRUE FALSE
"4190" 7 3525000 3599999 "roesti" FALSE TRUE
"4191" 7 3600000 3674999 "roesti" FALSE TRUE
"4192" 7 5625000 5699999 "roesti" FALSE TRUE
"4193" 7 6150000 6224999 "roesti" FALSE TRUE
"4194" 7 7800000 7874999 "roesti" FALSE TRUE
"4195" 7 8700000 8774999 "roesti" FALSE TRUE
"4196" 7 9000000 9074999 "roesti" FALSE TRUE
"4197" 7 9375000 9449999 "roesti" FALSE TRUE
"4198" 7 9450000 9524999 "roesti" FALSE TRUE
"4199" 7 9825000 9899999 "roesti" FALSE TRUE
"4200" 7 9900000 9974999 "roesti" NA TRUE
"4201" 7 10200000 10274999 "roesti" FALSE TRUE
"4202" 7 12000000 12074999 "roesti" TRUE FALSE
"4203" 7 14325000 14399999 "roesti" TRUE TRUE
"4204" 7 14400000 14474999 "roesti" FALSE TRUE
"4205" 7 14925000 14999999 "roesti" TRUE FALSE
"4206" 7 15225000 15299999 "roesti" FALSE TRUE
"4207" 7 15450000 15524999 "roesti" FALSE TRUE
"4208" 7 15525000 15599999 "roesti" FALSE TRUE
"4209" 7 15600000 15674999 "roesti" FALSE TRUE
"4210" 7 16500000 16574999 "roesti" NA TRUE
"4211" 7 17100000 17174999 "roesti" FALSE TRUE
"4212" 7 17175000 17249999 "roesti" NA TRUE
"4213" 7 18450000 18524999 "roesti" FALSE TRUE
"4214" 7 19950000 20024999 "roesti" FALSE TRUE
"4215" 7 20025000 20099999 "roesti" TRUE FALSE
"4216" 7 20250000 20324999 "roesti" FALSE TRUE
"4217" 7 20550000 20624999 "roesti" TRUE FALSE
"4218" 7 20775000 20849999 "roesti" FALSE TRUE
"4219" 7 21150000 21224999 "roesti" TRUE FALSE
"4220" 7 21300000 21374999 "roesti" FALSE TRUE
"4221" 7 21450000 21524999 "roesti" TRUE FALSE
"4222" 7 21975000 22049999 "roesti" TRUE FALSE
"4223" 7 27150000 27224999 "roesti" FALSE TRUE
"4224" 8 900000 974999 "roesti" FALSE TRUE
"4225" 8 2400000 2474999 "roesti" NA TRUE
"4226" 8 2775000 2849999 "roesti" TRUE FALSE
"4227" 8 4500000 4574999 "roesti" FALSE TRUE
"4228" 8 6000000 6074999 "roesti" FALSE TRUE
"4229" 8 7200000 7274999 "roesti" FALSE TRUE
"4230" 8 7275000 7349999 "roesti" FALSE TRUE
"4231" 8 7500000 7574999 "roesti" FALSE TRUE
"4232" 8 10350000 10424999 "roesti" FALSE TRUE
"4233" 8 11700000 11774999 "roesti" FALSE TRUE
"4234" 8 13500000 13574999 "roesti" FALSE TRUE
"4235" 8 14850000 14924999 "roesti" FALSE TRUE
"4236" 8 15750000 15824999 "roesti" FALSE TRUE
"4237" 8 17850000 17924999 "roesti" NA TRUE
"4238" 8 18825000 18899999 "roesti" TRUE FALSE
"4239" 9 5025000 5099999 "roesti" TRUE FALSE
"4240" 9 10200000 10274999 "roesti" FALSE TRUE
"4241" 9 11025000 11099999 "roesti" FALSE TRUE
"4242" 9 12750000 12824999 "roesti" FALSE TRUE
"4243" 9 14700000 14774999 "roesti" TRUE FALSE
"4244" 9 15375000 15449999 "roesti" FALSE TRUE
"4245" 9 16725000 16799999 "roesti" TRUE FALSE
"4246" 9 18150000 18224999 "roesti" FALSE TRUE
"4247" 9 18900000 18974999 "roesti" TRUE TRUE
"4248" 9 19575000 19649999 "roesti" FALSE TRUE
"4249" 9 19650000 19724999 "roesti" NA TRUE
"4250" 10 75000 149999 "roesti" FALSE TRUE
"4251" 10 1500000 1574999 "roesti" FALSE TRUE
"4252" 10 2175000 2249999 "roesti" TRUE FALSE
"4253" 10 2550000 2624999 "roesti" FALSE TRUE
"4254" 10 2700000 2774999 "roesti" TRUE FALSE
"4255" 10 3300000 3374999 "roesti" FALSE TRUE
"4256" 10 4425000 4499999 "roesti" FALSE TRUE
"4257" 10 5250000 5324999 "roesti" TRUE TRUE
"4258" 10 6075000 6149999 "roesti" FALSE TRUE
"4259" 10 6750000 6824999 "roesti" FALSE TRUE
"4260" 10 8850000 8924999 "roesti" TRUE FALSE
"4261" 10 8925000 8999999 "roesti" FALSE TRUE
"4262" 10 9075000 9149999 "roesti" FALSE TRUE
