"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"3405" 6 12600000 12674999 "roesti" FALSE TRUE
"3406" 6 13125000 13199999 "roesti" FALSE TRUE
"3407" 6 14325000 14399999 "roesti" NA TRUE
"3408" 7 1950000 2024999 "roesti" FALSE TRUE
"3409" 7 2025000 2099999 "roesti" NA TRUE
"3410" 7 3525000 3599999 "roesti" FALSE TRUE
"3411" 7 6300000 6374999 "roesti" TRUE FALSE
"3412" 7 7725000 7799999 "roesti" FALSE TRUE
"3413" 7 8925000 8999999 "roesti" FALSE TRUE
"3414" 7 9450000 9524999 "roesti" FALSE TRUE
"3415" 7 9525000 9599999 "roesti" FALSE TRUE
"3416" 7 10200000 10274999 "roesti" FALSE TRUE
"3417" 7 11100000 11174999 "roesti" TRUE FALSE
"3418" 7 12075000 12149999 "roesti" TRUE FALSE
"3419" 7 13200000 13274999 "roesti" TRUE TRUE
"3420" 7 13275000 13349999 "roesti" TRUE FALSE
"3421" 7 13350000 13424999 "roesti" TRUE TRUE
"3422" 7 13425000 13499999 "roesti" TRUE FALSE
"3423" 7 13500000 13574999 "roesti" TRUE FALSE
"3424" 7 13800000 13874999 "roesti" TRUE TRUE
"3425" 7 13875000 13949999 "roesti" TRUE FALSE
"3426" 7 14025000 14099999 "roesti" FALSE TRUE
"3427" 7 14400000 14474999 "roesti" FALSE TRUE
"3428" 7 15225000 15299999 "roesti" FALSE TRUE
"3429" 7 15450000 15524999 "roesti" TRUE TRUE
"3430" 7 15525000 15599999 "roesti" TRUE FALSE
"3431" 7 15600000 15674999 "roesti" TRUE FALSE
"3432" 7 15675000 15749999 "roesti" TRUE FALSE
"3433" 7 16050000 16124999 "roesti" TRUE TRUE
"3434" 7 17100000 17174999 "roesti" FALSE TRUE
"3435" 7 17175000 17249999 "roesti" FALSE TRUE
"3436" 7 17325000 17399999 "roesti" FALSE TRUE
"3437" 7 17475000 17549999 "roesti" FALSE TRUE
"3438" 7 17775000 17849999 "roesti" FALSE TRUE
"3439" 7 18225000 18299999 "roesti" TRUE FALSE
"3440" 7 18300000 18374999 "roesti" TRUE TRUE
"3441" 7 18450000 18524999 "roesti" FALSE TRUE
"3442" 7 19200000 19274999 "roesti" TRUE TRUE
"3443" 7 20025000 20099999 "roesti" FALSE TRUE
"3444" 7 20250000 20324999 "roesti" FALSE TRUE
"3445" 7 20775000 20849999 "roesti" FALSE TRUE
"3446" 8 4425000 4499999 "roesti" FALSE TRUE
"3447" 8 6900000 6974999 "roesti" FALSE TRUE
"3448" 8 7275000 7349999 "roesti" FALSE TRUE
"3449" 8 7800000 7874999 "roesti" FALSE TRUE
"3450" 8 9075000 9149999 "roesti" FALSE TRUE
"3451" 8 9150000 9224999 "roesti" FALSE TRUE
"3452" 8 10200000 10274999 "roesti" TRUE TRUE
"3453" 8 10275000 10349999 "roesti" FALSE TRUE
"3454" 8 10350000 10424999 "roesti" FALSE TRUE
"3455" 8 11175000 11249999 "roesti" TRUE FALSE
"3456" 8 11625000 11699999 "roesti" TRUE TRUE
"3457" 8 11700000 11774999 "roesti" TRUE TRUE
"3458" 8 17175000 17249999 "roesti" FALSE TRUE
"3459" 8 17850000 17924999 "roesti" FALSE TRUE
"3460" 9 2550000 2624999 "roesti" FALSE TRUE
"3461" 9 2925000 2999999 "roesti" FALSE TRUE
"3462" 9 10200000 10274999 "roesti" TRUE TRUE
"3463" 9 11025000 11099999 "roesti" FALSE TRUE
"3464" 9 11475000 11549999 "roesti" TRUE FALSE
"3465" 9 11850000 11924999 "roesti" TRUE TRUE
"3466" 9 11925000 11999999 "roesti" TRUE FALSE
"3467" 9 12150000 12224999 "roesti" TRUE FALSE
"3468" 9 12750000 12824999 "roesti" FALSE TRUE
"3469" 9 15375000 15449999 "roesti" FALSE TRUE
"3470" 9 15750000 15824999 "roesti" FALSE TRUE
"3471" 9 16725000 16799999 "roesti" FALSE TRUE
"3472" 9 17025000 17099999 "roesti" FALSE TRUE
"3473" 9 19125000 19199999 "roesti" FALSE TRUE
"3474" 10 2400000 2474999 "roesti" FALSE TRUE
"3475" 10 2925000 2999999 "roesti" FALSE TRUE
"3476" 10 9075000 9149999 "roesti" FALSE TRUE
"3477" 10 11400000 11474999 "roesti" FALSE TRUE
"3478" 10 11775000 11849999 "roesti" FALSE TRUE
"3479" 10 12450000 12524999 "roesti" NA TRUE
"3480" 10 13950000 14024999 "roesti" FALSE TRUE
"3481" 11 1425000 1499999 "roesti" FALSE TRUE
"3482" 11 3075000 3149999 "roesti" TRUE FALSE
"3483" 11 3150000 3224999 "roesti" FALSE TRUE
"3484" 11 3750000 3824999 "roesti" FALSE TRUE
"3485" 11 3975000 4049999 "roesti" FALSE TRUE
"3486" 11 4350000 4424999 "roesti" FALSE TRUE
"3487" 11 5250000 5324999 "roesti" FALSE TRUE
"3488" 11 6000000 6074999 "roesti" FALSE TRUE
"3489" 11 6300000 6374999 "roesti" TRUE TRUE
"3490" 11 6675000 6749999 "roesti" TRUE FALSE
"3491" 11 6900000 6974999 "roesti" TRUE FALSE
"3492" 11 7275000 7349999 "roesti" FALSE TRUE
"3493" 11 8025000 8099999 "roesti" FALSE TRUE
"3494" 11 8100000 8174999 "roesti" TRUE FALSE
"3495" 11 8775000 8849999 "roesti" FALSE TRUE
"3496" 11 9000000 9074999 "roesti" TRUE FALSE
"3497" 11 9375000 9449999 "roesti" TRUE FALSE
"3498" 11 9450000 9524999 "roesti" FALSE TRUE
"3499" 11 10500000 10574999 "roesti" FALSE TRUE
"3500" 12 1950000 2024999 "roesti" FALSE TRUE
"3501" 12 2775000 2849999 "roesti" FALSE TRUE
"3502" 12 5025000 5099999 "roesti" FALSE TRUE
"3503" 12 6675000 6749999 "roesti" FALSE TRUE
"3504" 12 8400000 8474999 "roesti" TRUE TRUE
"3505" 12 11100000 11174999 "roesti" TRUE FALSE
"3506" 12 12000000 12074999 "roesti" FALSE TRUE
"3507" 12 12300000 12374999 "roesti" FALSE TRUE
"3508" 12 12375000 12449999 "roesti" TRUE FALSE
"3509" 12 12750000 12824999 "roesti" TRUE TRUE
"3510" 12 12825000 12899999 "roesti" TRUE TRUE
"3511" 12 13050000 13124999 "roesti" TRUE FALSE
"3512" 12 13125000 13199999 "roesti" FALSE TRUE
"3513" 12 13200000 13274999 "roesti" TRUE TRUE
"3514" 12 13275000 13349999 "roesti" TRUE TRUE
"3515" 12 13350000 13424999 "roesti" TRUE TRUE
"3516" 12 13500000 13574999 "roesti" FALSE TRUE
"3517" 12 13725000 13799999 "roesti" TRUE TRUE
"3518" 12 14100000 14174999 "roesti" TRUE FALSE
"3519" 12 14775000 14849999 "roesti" TRUE FALSE
"3520" 12 15375000 15449999 "roesti" TRUE FALSE
"3521" 12 17475000 17549999 "roesti" FALSE TRUE
"3522" 13 2250000 2324999 "roesti" FALSE TRUE
"3523" 13 2850000 2924999 "roesti" FALSE TRUE
"3524" 13 3000000 3074999 "roesti" FALSE TRUE
"3525" 13 3450000 3524999 "roesti" TRUE FALSE
"3526" 13 6675000 6749999 "roesti" TRUE TRUE
"3527" 13 6750000 6824999 "roesti" TRUE FALSE
"3528" 13 8400000 8474999 "roesti" TRUE FALSE
"3529" 13 11550000 11624999 "roesti" TRUE FALSE
"3530" 13 15975000 16049999 "roesti" TRUE FALSE
"3531" 14 225000 299999 "roesti" FALSE TRUE
"3532" 14 1500000 1574999 "roesti" FALSE TRUE
"3533" 14 7875000 7949999 "roesti" FALSE TRUE
"3534" 14 14025000 14099999 "roesti" FALSE TRUE
"3535" 15 2625000 2699999 "roesti" FALSE TRUE
"3536" 15 6300000 6374999 "roesti" TRUE FALSE
"3537" 15 11175000 11249999 "roesti" FALSE TRUE
"3538" 15 12450000 12524999 "roesti" FALSE TRUE
"3539" 15 14025000 14099999 "roesti" FALSE TRUE
"3540" 15 14400000 14474999 "roesti" NA TRUE
"3541" 16 3375000 3449999 "roesti" FALSE TRUE
"3542" 16 10425000 10499999 "roesti" TRUE FALSE
"3543" 16 12075000 12149999 "roesti" TRUE TRUE
"3544" 16 13875000 13949999 "roesti" FALSE TRUE
"3545" 16 15000000 15074999 "roesti" FALSE TRUE
"3546" 16 16425000 16499999 "roesti" FALSE TRUE
"3547" 16 16950000 17024999 "roesti" FALSE TRUE
"3548" 18 5400000 5474999 "roesti" FALSE TRUE
"3549" 18 6075000 6149999 "roesti" TRUE FALSE
"3550" 18 6225000 6299999 "roesti" TRUE FALSE
"3551" 18 6300000 6374999 "roesti" TRUE FALSE
"3552" 18 7350000 7424999 "roesti" FALSE TRUE
"3553" 18 10575000 10649999 "roesti" TRUE FALSE
"3554" 18 12450000 12524999 "roesti" FALSE TRUE
"3555" 18 12600000 12674999 "roesti" TRUE FALSE
"3556" 18 12975000 13049999 "roesti" FALSE TRUE
"3557" 18 14625000 14699999 "roesti" FALSE TRUE
"3558" 18 15600000 15674999 "roesti" FALSE TRUE
"3559" 19 1125000 1199999 "roesti" FALSE TRUE
"3560" 19 2475000 2549999 "roesti" NA TRUE
"3561" 19 2625000 2699999 "roesti" FALSE TRUE
"3562" 19 3450000 3524999 "roesti" FALSE TRUE
"3563" 19 6075000 6149999 "roesti" FALSE TRUE
"3564" 19 7200000 7274999 "roesti" NA TRUE
"3565" 19 10200000 10274999 "roesti" TRUE FALSE
"3566" 19 12450000 12524999 "roesti" FALSE TRUE
"3567" 19 12750000 12824999 "roesti" NA TRUE
"3568" 19 12825000 12899999 "roesti" FALSE TRUE
"3569" 19 13275000 13349999 "roesti" FALSE TRUE
"3570" 19 13350000 13424999 "roesti" FALSE TRUE
"3571" 19 13575000 13649999 "roesti" NA TRUE
"3572" 19 14250000 14324999 "roesti" FALSE TRUE
"3573" 19 14775000 14849999 "roesti" FALSE TRUE
"3574" 19 16350000 16424999 "roesti" FALSE TRUE
"3575" 19 16950000 17024999 "roesti" FALSE TRUE
"3576" 19 17250000 17324999 "roesti" FALSE TRUE
"3577" 19 17775000 17849999 "roesti" NA TRUE
"3578" 19 17850000 17924999 "roesti" FALSE TRUE
"3579" 19 18525000 18599999 "roesti" NA TRUE
"3580" 19 19050000 19124999 "roesti" FALSE TRUE
"3581" 20 600000 674999 "roesti" FALSE TRUE
"3582" 20 1425000 1499999 "roesti" FALSE TRUE
"3583" 20 5100000 5174999 "roesti" FALSE TRUE
"3584" 20 7500000 7574999 "roesti" FALSE TRUE
"3585" 20 7875000 7949999 "roesti" FALSE TRUE
"3586" 20 7950000 8024999 "roesti" FALSE TRUE
"3587" 20 8325000 8399999 "roesti" TRUE FALSE
"3588" 20 8700000 8774999 "roesti" TRUE FALSE
"3589" 20 8775000 8849999 "roesti" TRUE TRUE
"3590" 20 9000000 9074999 "roesti" TRUE TRUE
"3591" 20 9075000 9149999 "roesti" TRUE FALSE
"3592" 20 9300000 9374999 "roesti" TRUE TRUE
"3593" 20 10875000 10949999 "roesti" TRUE FALSE
"3594" 20 11250000 11324999 "roesti" TRUE FALSE
"3595" 20 11700000 11774999 "roesti" FALSE TRUE
"3596" 20 12075000 12149999 "roesti" TRUE TRUE
"3597" 20 12450000 12524999 "roesti" TRUE FALSE
"3598" 20 14775000 14849999 "roesti" TRUE FALSE
"3599" 20 15000000 15074999 "roesti" FALSE TRUE
"3600" 20 15225000 15299999 "roesti" FALSE TRUE
"3601" 20 16050000 16124999 "roesti" FALSE TRUE
"3602" 20 17325000 17399999 "roesti" FALSE TRUE
"3603" 20 17550000 17624999 "roesti" FALSE TRUE
"3604" 21 1425000 1499999 "roesti" TRUE FALSE
"3605" 21 1875000 1949999 "roesti" FALSE TRUE
"3606" 21 2100000 2174999 "roesti" FALSE TRUE
"3607" 21 2400000 2474999 "roesti" TRUE FALSE
"3608" 21 2475000 2549999 "roesti" FALSE TRUE
"3609" 21 2550000 2624999 "roesti" TRUE FALSE
"3610" 21 2625000 2699999 "roesti" TRUE FALSE
"3611" 21 2700000 2774999 "roesti" TRUE FALSE
"3612" 21 2850000 2924999 "roesti" FALSE TRUE
"3613" 21 2925000 2999999 "roesti" FALSE TRUE
"3614" 21 3450000 3524999 "roesti" FALSE TRUE
"3615" 21 4350000 4424999 "roesti" TRUE TRUE
"3616" 21 4425000 4499999 "roesti" FALSE TRUE
"3617" 21 4950000 5024999 "roesti" TRUE TRUE
"3618" 21 5175000 5249999 "roesti" FALSE TRUE
"3619" 21 5700000 5774999 "roesti" FALSE TRUE
"3620" 21 6150000 6224999 "roesti" FALSE TRUE
"3621" 21 6225000 6299999 "roesti" FALSE TRUE
"3622" 21 6600000 6674999 "roesti" FALSE TRUE
"3623" 21 6900000 6974999 "roesti" FALSE TRUE
"3624" 21 6975000 7049999 "roesti" TRUE FALSE
"3625" 21 7050000 7124999 "roesti" FALSE TRUE
"3626" 1 1950000 2024999 "roesti" FALSE TRUE
"3627" 1 2400000 2474999 "roesti" TRUE TRUE
"3628" 1 3525000 3599999 "roesti" FALSE TRUE
"3629" 1 9525000 9599999 "roesti" TRUE FALSE
"3630" 1 12300000 12374999 "roesti" NA TRUE
"3631" 1 12600000 12674999 "roesti" TRUE FALSE
"3632" 1 15750000 15824999 "roesti" TRUE FALSE
"3633" 1 21225000 21299999 "roesti" FALSE TRUE
"3634" 1 21750000 21824999 "roesti" TRUE FALSE
"3635" 1 21825000 21899999 "roesti" FALSE TRUE
"3636" 1 22275000 22349999 "roesti" FALSE TRUE
"3637" 1 23175000 23249999 "roesti" FALSE TRUE
"3638" 1 26625000 26699999 "roesti" NA TRUE
"3639" 2 3150000 3224999 "roesti" FALSE TRUE
"3640" 2 7575000 7649999 "roesti" FALSE TRUE
"3641" 2 12750000 12824999 "roesti" FALSE TRUE
"3642" 2 14775000 14849999 "roesti" NA TRUE
"3643" 2 15675000 15749999 "roesti" FALSE TRUE
"3644" 2 16200000 16274999 "roesti" FALSE TRUE
"3645" 2 16350000 16424999 "roesti" NA TRUE
"3646" 2 18225000 18299999 "roesti" NA TRUE
"3647" 2 19800000 19874999 "roesti" NA TRUE
"3648" 2 20700000 20774999 "roesti" NA TRUE
"3649" 3 300000 374999 "roesti" TRUE FALSE
"3650" 3 1275000 1349999 "roesti" FALSE TRUE
"3651" 3 1650000 1724999 "roesti" FALSE TRUE
"3652" 3 2475000 2549999 "roesti" FALSE TRUE
"3653" 3 11475000 11549999 "roesti" TRUE FALSE
"3654" 3 11775000 11849999 "roesti" NA TRUE
"3655" 3 13350000 13424999 "roesti" NA TRUE
"3656" 3 13800000 13874999 "roesti" FALSE TRUE
"3657" 3 15375000 15449999 "roesti" NA TRUE
"3658" 3 15525000 15599999 "roesti" NA TRUE
"3659" 3 15600000 15674999 "roesti" FALSE TRUE
"3660" 3 16125000 16199999 "roesti" TRUE FALSE
"3661" 4 1200000 1274999 "roesti" FALSE TRUE
"3662" 4 1425000 1499999 "roesti" NA TRUE
"3663" 4 3450000 3524999 "roesti" FALSE TRUE
"3664" 4 4425000 4499999 "roesti" FALSE TRUE
"3665" 4 4875000 4949999 "roesti" FALSE TRUE
"3666" 4 5925000 5999999 "roesti" TRUE TRUE
"3667" 4 7425000 7499999 "roesti" TRUE FALSE
"3668" 4 8175000 8249999 "roesti" FALSE TRUE
"3669" 4 10350000 10424999 "roesti" TRUE FALSE
"3670" 4 10875000 10949999 "roesti" FALSE TRUE
"3671" 4 11700000 11774999 "roesti" TRUE FALSE
"3672" 4 12000000 12074999 "roesti" NA TRUE
"3673" 4 12675000 12749999 "roesti" FALSE TRUE
"3674" 4 12825000 12899999 "roesti" TRUE FALSE
"3675" 4 14100000 14174999 "roesti" TRUE FALSE
"3676" 4 14550000 14624999 "roesti" TRUE FALSE
"3677" 4 15225000 15299999 "roesti" TRUE FALSE
"3678" 4 15600000 15674999 "roesti" FALSE TRUE
"3679" 4 16200000 16274999 "roesti" TRUE FALSE
"3680" 4 17625000 17699999 "roesti" FALSE TRUE
"3681" 4 18000000 18074999 "roesti" TRUE FALSE
"3682" 4 18825000 18899999 "roesti" FALSE TRUE
"3683" 4 18975000 19049999 "roesti" FALSE TRUE
"3684" 4 19275000 19349999 "roesti" NA TRUE
"3685" 4 20325000 20399999 "roesti" FALSE TRUE
"3686" 4 21900000 21974999 "roesti" FALSE TRUE
"3687" 4 24975000 25049999 "roesti" TRUE FALSE
"3688" 4 25425000 25499999 "roesti" FALSE TRUE
"3689" 4 25650000 25724999 "roesti" FALSE TRUE
"3690" 4 25875000 25949999 "roesti" FALSE TRUE
"3691" 4 26025000 26099999 "roesti" FALSE TRUE
"3692" 4 26850000 26924999 "roesti" NA TRUE
"3693" 4 27225000 27299999 "roesti" NA TRUE
"3694" 4 30375000 30449999 "roesti" FALSE TRUE
"3695" 4 30750000 30824999 "roesti" TRUE FALSE
"3696" 4 32025000 32099999 "roesti" TRUE FALSE
"3697" 5 825000 899999 "roesti" FALSE TRUE
"3698" 5 1725000 1799999 "roesti" FALSE TRUE
"3699" 5 2400000 2474999 "roesti" TRUE FALSE
"3700" 5 5475000 5549999 "roesti" NA TRUE
"3701" 5 7800000 7874999 "roesti" TRUE FALSE
"3702" 5 8925000 8999999 "roesti" TRUE FALSE
"3703" 5 9750000 9824999 "roesti" FALSE TRUE
"3704" 5 9825000 9899999 "roesti" FALSE TRUE
"3705" 5 10725000 10799999 "roesti" FALSE TRUE
"3706" 5 11175000 11249999 "roesti" FALSE TRUE
"3707" 5 11250000 11324999 "roesti" TRUE FALSE
"3708" 6 450000 524999 "roesti" TRUE FALSE
"3709" 6 2100000 2174999 "roesti" FALSE TRUE
"3710" 6 5175000 5249999 "roesti" FALSE TRUE
"3711" 6 6225000 6299999 "roesti" FALSE TRUE
"3712" 6 6525000 6599999 "roesti" FALSE TRUE
"3713" 6 11550000 11624999 "roesti" TRUE FALSE
"3714" 6 15075000 15149999 "roesti" FALSE TRUE
"3715" 7 3600000 3674999 "roesti" FALSE TRUE
"3716" 7 3675000 3749999 "roesti" TRUE FALSE
"3717" 7 6450000 6524999 "roesti" TRUE FALSE
"3718" 7 9000000 9074999 "roesti" FALSE TRUE
"3719" 7 9225000 9299999 "roesti" TRUE TRUE
"3720" 7 9450000 9524999 "roesti" FALSE TRUE
"3721" 7 11925000 11999999 "roesti" TRUE FALSE
"3722" 7 12150000 12224999 "roesti" TRUE TRUE
"3723" 7 12600000 12674999 "roesti" TRUE FALSE
"3724" 7 12750000 12824999 "roesti" TRUE FALSE
"3725" 7 13050000 13124999 "roesti" TRUE FALSE
"3726" 7 13125000 13199999 "roesti" TRUE FALSE
"3727" 7 13350000 13424999 "roesti" FALSE TRUE
"3728" 7 13650000 13724999 "roesti" TRUE FALSE
"3729" 7 13950000 14024999 "roesti" TRUE TRUE
"3730" 7 14100000 14174999 "roesti" TRUE FALSE
"3731" 7 14325000 14399999 "roesti" TRUE FALSE
"3732" 7 15825000 15899999 "roesti" TRUE FALSE
"3733" 7 16350000 16424999 "roesti" TRUE FALSE
"3734" 7 16875000 16949999 "roesti" FALSE TRUE
"3735" 7 17625000 17699999 "roesti" TRUE FALSE
"3736" 7 19650000 19724999 "roesti" FALSE TRUE
"3737" 7 20175000 20249999 "roesti" TRUE FALSE
"3738" 7 21975000 22049999 "roesti" FALSE TRUE
"3739" 7 26250000 26324999 "roesti" FALSE TRUE
"3740" 7 26700000 26774999 "roesti" TRUE FALSE
"3741" 8 2550000 2624999 "roesti" FALSE TRUE
"3742" 8 2775000 2849999 "roesti" TRUE TRUE
"3743" 8 2850000 2924999 "roesti" TRUE FALSE
"3744" 8 3375000 3449999 "roesti" TRUE FALSE
"3745" 8 3450000 3524999 "roesti" TRUE FALSE
"3746" 8 3600000 3674999 "roesti" FALSE TRUE
"3747" 8 3900000 3974999 "roesti" TRUE FALSE
"3748" 8 3975000 4049999 "roesti" TRUE FALSE
"3749" 8 6000000 6074999 "roesti" FALSE TRUE
"3750" 8 7275000 7349999 "roesti" FALSE TRUE
"3751" 8 7800000 7874999 "roesti" FALSE TRUE
"3752" 8 8100000 8174999 "roesti" FALSE TRUE
"3753" 8 9075000 9149999 "roesti" FALSE TRUE
"3754" 8 10200000 10274999 "roesti" FALSE TRUE
"3755" 8 10350000 10424999 "roesti" NA TRUE
"3756" 8 11925000 11999999 "roesti" NA TRUE
"3757" 8 12225000 12299999 "roesti" TRUE FALSE
"3758" 8 13200000 13274999 "roesti" FALSE TRUE
"3759" 8 13500000 13574999 "roesti" TRUE FALSE
"3760" 8 13575000 13649999 "roesti" TRUE FALSE
"3761" 8 14400000 14474999 "roesti" TRUE FALSE
"3762" 8 15000000 15074999 "roesti" FALSE TRUE
"3763" 8 15300000 15374999 "roesti" TRUE FALSE
"3764" 8 17550000 17624999 "roesti" TRUE FALSE
"3765" 8 17850000 17924999 "roesti" FALSE TRUE
"3766" 9 3750000 3824999 "roesti" FALSE TRUE
"3767" 9 3975000 4049999 "roesti" FALSE TRUE
"3768" 9 4950000 5024999 "roesti" FALSE TRUE
"3769" 9 7050000 7124999 "roesti" FALSE TRUE
"3770" 9 12150000 12224999 "roesti" FALSE TRUE
"3771" 9 14475000 14549999 "roesti" FALSE TRUE
"3772" 9 14625000 14699999 "roesti" NA TRUE
"3773" 9 14775000 14849999 "roesti" FALSE TRUE
"3774" 9 15225000 15299999 "roesti" FALSE TRUE
"3775" 9 15375000 15449999 "roesti" FALSE TRUE
"3776" 9 15750000 15824999 "roesti" FALSE TRUE
"3777" 9 15900000 15974999 "roesti" FALSE TRUE
"3778" 9 16350000 16424999 "roesti" FALSE TRUE
"3779" 10 0 74999 "roesti" TRUE FALSE
"3780" 10 75000 149999 "roesti" FALSE TRUE
"3781" 10 525000 599999 "roesti" FALSE TRUE
"3782" 10 1500000 1574999 "roesti" FALSE TRUE
"3783" 10 3000000 3074999 "roesti" FALSE TRUE
"3784" 10 6900000 6974999 "roesti" TRUE FALSE
"3785" 10 9300000 9374999 "roesti" FALSE TRUE
"3786" 10 10800000 10874999 "roesti" FALSE TRUE
"3787" 10 10950000 11024999 "roesti" NA TRUE
"3788" 10 11400000 11474999 "roesti" FALSE TRUE
"3789" 10 13350000 13424999 "roesti" TRUE FALSE
"3790" 10 13650000 13724999 "roesti" FALSE TRUE
"3791" 10 14700000 14774999 "roesti" FALSE TRUE
"3792" 10 15075000 15149999 "roesti" FALSE TRUE
"3793" 11 1200000 1274999 "roesti" NA TRUE
"3794" 11 1425000 1499999 "roesti" FALSE TRUE
"3795" 11 2325000 2399999 "roesti" TRUE FALSE
"3796" 11 4725000 4799999 "roesti" TRUE FALSE
"3797" 11 6300000 6374999 "roesti" TRUE FALSE
"3798" 11 7275000 7349999 "roesti" TRUE TRUE
"3799" 11 8700000 8774999 "roesti" NA TRUE
"3800" 11 9300000 9374999 "roesti" FALSE TRUE
"3801" 11 9975000 10049999 "roesti" FALSE TRUE
"3802" 11 10200000 10274999 "roesti" NA TRUE
"3803" 11 10275000 10349999 "roesti" FALSE TRUE
"3804" 11 11550000 11624999 "roesti" FALSE TRUE
"3805" 11 12075000 12149999 "roesti" NA TRUE
"3806" 11 12375000 12449999 "roesti" FALSE TRUE
"3807" 11 14850000 14924999 "roesti" FALSE TRUE
"3808" 11 14925000 14999999 "roesti" TRUE FALSE
"3809" 12 0 74999 "roesti" NA TRUE
"3810" 12 975000 1049999 "roesti" NA TRUE
"3811" 12 2700000 2774999 "roesti" FALSE TRUE
"3812" 12 2775000 2849999 "roesti" NA TRUE
"3813" 12 5025000 5099999 "roesti" FALSE TRUE
"3814" 12 5250000 5324999 "roesti" FALSE TRUE
"3815" 12 6675000 6749999 "roesti" NA TRUE
"3816" 12 8400000 8474999 "roesti" FALSE TRUE
"3817" 12 16575000 16649999 "roesti" FALSE TRUE
"3818" 12 17400000 17474999 "roesti" TRUE FALSE
"3819" 12 17925000 17999999 "roesti" NA TRUE
"3820" 13 2475000 2549999 "roesti" TRUE FALSE
"3821" 13 2850000 2924999 "roesti" FALSE TRUE
"3822" 13 3000000 3074999 "roesti" FALSE TRUE
"3823" 13 3375000 3449999 "roesti" TRUE FALSE
"3824" 13 3525000 3599999 "roesti" TRUE TRUE
"3825" 13 5550000 5624999 "roesti" NA TRUE
"3826" 13 18675000 18749999 "roesti" FALSE TRUE
"3827" 14 825000 899999 "roesti" NA TRUE
"3828" 14 1650000 1724999 "roesti" TRUE FALSE
"3829" 14 1950000 2024999 "roesti" TRUE FALSE
"3830" 14 2025000 2099999 "roesti" TRUE TRUE
"3831" 14 2175000 2249999 "roesti" TRUE FALSE
"3832" 14 4125000 4199999 "roesti" TRUE FALSE
"3833" 14 4575000 4649999 "roesti" NA TRUE
"3834" 14 6975000 7049999 "roesti" FALSE TRUE
"3835" 14 7950000 8024999 "roesti" NA TRUE
"3836" 14 9000000 9074999 "roesti" NA TRUE
"3837" 14 9075000 9149999 "roesti" FALSE TRUE
"3838" 14 10875000 10949999 "roesti" TRUE TRUE
"3839" 14 11850000 11924999 "roesti" FALSE TRUE
"3840" 14 12525000 12599999 "roesti" TRUE FALSE
"3841" 14 12675000 12749999 "roesti" TRUE FALSE
"3842" 14 13950000 14024999 "roesti" NA TRUE
"3843" 14 14400000 14474999 "roesti" FALSE TRUE
"3844" 15 750000 824999 "roesti" TRUE FALSE
"3845" 15 2625000 2699999 "roesti" FALSE TRUE
"3846" 15 2850000 2924999 "roesti" FALSE TRUE
"3847" 15 2925000 2999999 "roesti" FALSE TRUE
"3848" 15 3000000 3074999 "roesti" FALSE TRUE
"3849" 15 6375000 6449999 "roesti" FALSE TRUE
"3850" 15 6900000 6974999 "roesti" FALSE TRUE
"3851" 15 9450000 9524999 "roesti" NA TRUE
"3852" 15 9750000 9824999 "roesti" FALSE TRUE
"3853" 15 12450000 12524999 "roesti" FALSE TRUE
"3854" 15 14025000 14099999 "roesti" NA TRUE
"3855" 15 15600000 15674999 "roesti" FALSE TRUE
"3856" 15 16125000 16199999 "roesti" NA TRUE
"3857" 16 525000 599999 "roesti" NA TRUE
"3858" 16 7050000 7124999 "roesti" NA TRUE
"3859" 16 9525000 9599999 "roesti" FALSE TRUE
"3860" 16 9750000 9824999 "roesti" TRUE FALSE
"3861" 16 14625000 14699999 "roesti" FALSE TRUE
"3862" 16 15000000 15074999 "roesti" FALSE TRUE
"3863" 16 15075000 15149999 "roesti" NA TRUE
"3864" 16 16500000 16574999 "roesti" TRUE FALSE
"3865" 16 16950000 17024999 "roesti" NA TRUE
"3866" 16 17625000 17699999 "roesti" FALSE TRUE
"3867" 16 17925000 17999999 "roesti" FALSE TRUE
"3868" 17 0 74999 "roesti" NA TRUE
"3869" 17 75000 149999 "roesti" FALSE TRUE
"3870" 17 900000 974999 "roesti" FALSE TRUE
"3871" 17 1200000 1274999 "roesti" TRUE FALSE
"3872" 17 2025000 2099999 "roesti" NA TRUE
"3873" 17 2850000 2924999 "roesti" FALSE TRUE
"3874" 17 9600000 9674999 "roesti" FALSE TRUE
"3875" 17 11100000 11174999 "roesti" TRUE FALSE
"3876" 17 11700000 11774999 "roesti" FALSE TRUE
"3877" 18 825000 899999 "roesti" FALSE TRUE
"3878" 18 1575000 1649999 "roesti" FALSE TRUE
"3879" 18 2700000 2774999 "roesti" FALSE TRUE
"3880" 18 7575000 7649999 "roesti" TRUE FALSE
"3881" 18 12300000 12374999 "roesti" FALSE TRUE
"3882" 18 13425000 13499999 "roesti" FALSE TRUE
"3883" 18 14775000 14849999 "roesti" TRUE FALSE
"3884" 18 15375000 15449999 "roesti" FALSE TRUE
"3885" 19 1575000 1649999 "roesti" FALSE TRUE
"3886" 19 2475000 2549999 "roesti" FALSE TRUE
"3887" 19 2625000 2699999 "roesti" FALSE TRUE
"3888" 19 2700000 2774999 "roesti" FALSE TRUE
"3889" 19 3075000 3149999 "roesti" NA TRUE
"3890" 19 3375000 3449999 "roesti" FALSE TRUE
