"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"3304" 7 3600000 3674999 "roesti" FALSE TRUE
"3305" 7 4800000 4874999 "roesti" TRUE TRUE
"3306" 7 9000000 9074999 "roesti" FALSE TRUE
"3307" 7 17475000 17549999 "roesti" TRUE FALSE
"3308" 7 25950000 26024999 "roesti" TRUE FALSE
"3309" 7 26775000 26849999 "roesti" FALSE TRUE
"3310" 8 2250000 2324999 "roesti" TRUE FALSE
"3311" 8 7800000 7874999 "roesti" FALSE TRUE
"3312" 8 10275000 10349999 "roesti" FALSE TRUE
"3313" 8 10350000 10424999 "roesti" FALSE TRUE
"3314" 8 11925000 11999999 "roesti" FALSE TRUE
"3315" 9 12675000 12749999 "roesti" FALSE TRUE
"3316" 9 14700000 14774999 "roesti" FALSE TRUE
"3317" 9 15225000 15299999 "roesti" FALSE TRUE
"3318" 9 15375000 15449999 "roesti" FALSE TRUE
"3319" 9 15900000 15974999 "roesti" FALSE TRUE
"3320" 9 19125000 19199999 "roesti" FALSE TRUE
"3321" 10 1725000 1799999 "roesti" TRUE FALSE
"3322" 10 10425000 10499999 "roesti" FALSE TRUE
"3323" 10 10950000 11024999 "roesti" FALSE TRUE
"3324" 11 3300000 3374999 "roesti" TRUE FALSE
"3325" 11 4050000 4124999 "roesti" TRUE FALSE
"3326" 11 4350000 4424999 "roesti" FALSE TRUE
"3327" 11 11625000 11699999 "roesti" TRUE FALSE
"3328" 11 12975000 13049999 "roesti" FALSE TRUE
"3329" 11 15300000 15374999 "roesti" TRUE FALSE
"3330" 11 16275000 16349999 "roesti" TRUE FALSE
"3331" 12 2925000 2999999 "roesti" TRUE FALSE
"3332" 12 8475000 8549999 "roesti" FALSE TRUE
"3333" 13 3675000 3749999 "roesti" TRUE FALSE
"3334" 13 6375000 6449999 "roesti" TRUE FALSE
"3335" 14 13200000 13274999 "roesti" TRUE FALSE
"3336" 15 12450000 12524999 "roesti" FALSE TRUE
"3337" 15 13425000 13499999 "roesti" TRUE FALSE
"3338" 15 14025000 14099999 "roesti" FALSE TRUE
"3339" 16 7050000 7124999 "roesti" FALSE TRUE
"3340" 16 8700000 8774999 "roesti" TRUE TRUE
"3341" 17 525000 599999 "roesti" TRUE FALSE
"3342" 17 2025000 2099999 "roesti" FALSE TRUE
"3343" 17 5550000 5624999 "roesti" TRUE FALSE
"3344" 17 8400000 8474999 "roesti" TRUE FALSE
"3345" 17 11700000 11774999 "roesti" FALSE TRUE
"3346" 19 2100000 2174999 "roesti" TRUE FALSE
"3347" 19 2700000 2774999 "roesti" FALSE TRUE
"3348" 19 7200000 7274999 "roesti" FALSE TRUE
"3349" 19 17250000 17324999 "roesti" FALSE TRUE
"3350" 20 10125000 10199999 "roesti" FALSE TRUE
"3351" 20 10275000 10349999 "roesti" TRUE FALSE
"3352" 20 14325000 14399999 "roesti" FALSE TRUE
"3353" 21 1050000 1124999 "roesti" FALSE TRUE
"3354" 21 4575000 4649999 "roesti" FALSE TRUE
"3355" 21 5775000 5849999 "roesti" TRUE TRUE
"3356" 21 5850000 5924999 "roesti" TRUE FALSE
"3357" 21 6000000 6074999 "roesti" TRUE TRUE
"3358" 21 6150000 6224999 "roesti" TRUE FALSE
"3359" 21 6225000 6299999 "roesti" TRUE FALSE
"3360" 21 6300000 6374999 "roesti" TRUE FALSE
"3361" 21 6375000 6449999 "roesti" TRUE FALSE
"3362" 21 6450000 6524999 "roesti" TRUE TRUE
"3363" 21 6525000 6599999 "roesti" TRUE FALSE
"3364" 21 6600000 6674999 "roesti" TRUE TRUE
"3365" 21 6675000 6749999 "roesti" TRUE TRUE
"3366" 21 6750000 6824999 "roesti" TRUE FALSE
"3367" 21 6825000 6899999 "roesti" TRUE FALSE
"3368" 21 6900000 6974999 "roesti" TRUE TRUE
"3369" 21 7050000 7124999 "roesti" TRUE TRUE
"3370" 21 7125000 7199999 "roesti" TRUE FALSE
"3371" 21 7275000 7349999 "roesti" TRUE FALSE
"3372" 21 7350000 7424999 "roesti" FALSE TRUE
"3373" 21 7500000 7574999 "roesti" TRUE FALSE
"3374" 21 7650000 7724999 "roesti" TRUE FALSE
"3375" 21 7800000 7874999 "roesti" TRUE FALSE
"3376" 21 8400000 8474999 "roesti" TRUE FALSE
"3377" 1 375000 449999 "roesti" TRUE FALSE
"3378" 1 1725000 1799999 "roesti" TRUE FALSE
"3379" 1 1950000 2024999 "roesti" FALSE TRUE
"3380" 1 2625000 2699999 "roesti" TRUE FALSE
"3381" 1 3150000 3224999 "roesti" TRUE FALSE
"3382" 1 3675000 3749999 "roesti" TRUE FALSE
"3383" 1 4275000 4349999 "roesti" TRUE FALSE
"3384" 1 5550000 5624999 "roesti" TRUE FALSE
"3385" 1 5775000 5849999 "roesti" TRUE FALSE
"3386" 1 7350000 7424999 "roesti" TRUE FALSE
"3387" 1 7725000 7799999 "roesti" TRUE FALSE
"3388" 1 8025000 8099999 "roesti" TRUE FALSE
"3389" 1 8250000 8324999 "roesti" FALSE TRUE
"3390" 1 8325000 8399999 "roesti" FALSE TRUE
"3391" 1 8925000 8999999 "roesti" FALSE TRUE
"3392" 1 9675000 9749999 "roesti" TRUE TRUE
"3393" 1 12300000 12374999 "roesti" TRUE FALSE
"3394" 1 14175000 14249999 "roesti" TRUE TRUE
"3395" 1 19500000 19574999 "roesti" TRUE FALSE
"3396" 1 20700000 20774999 "roesti" FALSE TRUE
"3397" 1 21825000 21899999 "roesti" TRUE FALSE
"3398" 1 23025000 23099999 "roesti" TRUE FALSE
"3399" 1 23775000 23849999 "roesti" TRUE FALSE
"3400" 1 24225000 24299999 "roesti" TRUE FALSE
"3401" 1 24375000 24449999 "roesti" TRUE FALSE
"3402" 1 27000000 27074999 "roesti" TRUE FALSE
"3403" 2 900000 974999 "roesti" TRUE FALSE
"3404" 2 3300000 3374999 "roesti" TRUE FALSE
"3405" 2 4050000 4124999 "roesti" TRUE FALSE
"3406" 2 8025000 8099999 "roesti" FALSE TRUE
"3407" 2 14925000 14999999 "roesti" FALSE TRUE
"3408" 2 17625000 17699999 "roesti" TRUE FALSE
"3409" 2 21975000 22049999 "roesti" TRUE FALSE
"3410" 3 4275000 4349999 "roesti" TRUE FALSE
"3411" 3 6675000 6749999 "roesti" TRUE FALSE
"3412" 3 8250000 8324999 "roesti" TRUE FALSE
"3413" 3 8775000 8849999 "roesti" TRUE FALSE
"3414" 3 12675000 12749999 "roesti" TRUE FALSE
"3415" 3 13725000 13799999 "roesti" FALSE TRUE
"3416" 3 13800000 13874999 "roesti" FALSE TRUE
"3417" 3 15225000 15299999 "roesti" FALSE TRUE
"3418" 3 15375000 15449999 "roesti" FALSE TRUE
"3419" 3 15525000 15599999 "roesti" FALSE TRUE
"3420" 4 1950000 2024999 "roesti" TRUE FALSE
"3421" 4 2700000 2774999 "roesti" TRUE FALSE
"3422" 4 4425000 4499999 "roesti" TRUE FALSE
"3423" 4 8175000 8249999 "roesti" FALSE TRUE
"3424" 4 11775000 11849999 "roesti" TRUE TRUE
"3425" 4 12975000 13049999 "roesti" FALSE TRUE
"3426" 4 14775000 14849999 "roesti" FALSE TRUE
"3427" 4 16200000 16274999 "roesti" FALSE TRUE
"3428" 4 18000000 18074999 "roesti" FALSE TRUE
"3429" 4 20175000 20249999 "roesti" FALSE TRUE
"3430" 4 20325000 20399999 "roesti" FALSE TRUE
"3431" 4 20550000 20624999 "roesti" FALSE TRUE
"3432" 4 20775000 20849999 "roesti" FALSE TRUE
"3433" 4 21375000 21449999 "roesti" FALSE TRUE
"3434" 4 21675000 21749999 "roesti" FALSE TRUE
"3435" 4 24975000 25049999 "roesti" TRUE FALSE
"3436" 4 25050000 25124999 "roesti" TRUE FALSE
"3437" 4 25125000 25199999 "roesti" TRUE FALSE
"3438" 4 25200000 25274999 "roesti" TRUE FALSE
"3439" 4 25725000 25799999 "roesti" FALSE TRUE
"3440" 4 25800000 25874999 "roesti" TRUE FALSE
"3441" 4 26850000 26924999 "roesti" FALSE TRUE
"3442" 4 30375000 30449999 "roesti" TRUE FALSE
"3443" 5 1725000 1799999 "roesti" TRUE TRUE
"3444" 5 2100000 2174999 "roesti" TRUE TRUE
"3445" 5 2400000 2474999 "roesti" FALSE TRUE
"3446" 5 2475000 2549999 "roesti" TRUE FALSE
"3447" 5 3450000 3524999 "roesti" TRUE FALSE
"3448" 5 10125000 10199999 "roesti" FALSE TRUE
"3449" 5 10275000 10349999 "roesti" FALSE TRUE
"3450" 6 10125000 10199999 "roesti" FALSE TRUE
"3451" 6 11025000 11099999 "roesti" TRUE FALSE
"3452" 6 12600000 12674999 "roesti" TRUE FALSE
"3453" 7 1050000 1124999 "roesti" TRUE FALSE
"3454" 7 1875000 1949999 "roesti" FALSE TRUE
"3455" 7 3150000 3224999 "roesti" TRUE FALSE
"3456" 7 3525000 3599999 "roesti" FALSE TRUE
"3457" 7 3600000 3674999 "roesti" FALSE TRUE
"3458" 7 5625000 5699999 "roesti" FALSE TRUE
"3459" 7 6150000 6224999 "roesti" FALSE TRUE
"3460" 7 8700000 8774999 "roesti" FALSE TRUE
"3461" 7 9000000 9074999 "roesti" FALSE TRUE
"3462" 7 9825000 9899999 "roesti" FALSE TRUE
"3463" 7 10200000 10274999 "roesti" FALSE TRUE
"3464" 7 12000000 12074999 "roesti" TRUE FALSE
"3465" 7 14325000 14399999 "roesti" TRUE FALSE
"3466" 7 14400000 14474999 "roesti" FALSE TRUE
"3467" 7 14925000 14999999 "roesti" TRUE FALSE
"3468" 7 15225000 15299999 "roesti" FALSE TRUE
"3469" 7 15450000 15524999 "roesti" FALSE TRUE
"3470" 7 15525000 15599999 "roesti" FALSE TRUE
"3471" 7 17100000 17174999 "roesti" FALSE TRUE
"3472" 7 20025000 20099999 "roesti" TRUE FALSE
"3473" 7 20250000 20324999 "roesti" FALSE TRUE
"3474" 7 20550000 20624999 "roesti" TRUE FALSE
"3475" 7 20775000 20849999 "roesti" FALSE TRUE
"3476" 7 21150000 21224999 "roesti" TRUE FALSE
"3477" 7 21450000 21524999 "roesti" TRUE FALSE
"3478" 7 21975000 22049999 "roesti" TRUE FALSE
"3479" 8 2775000 2849999 "roesti" TRUE FALSE
"3480" 8 6000000 6074999 "roesti" FALSE TRUE
"3481" 8 7200000 7274999 "roesti" FALSE TRUE
"3482" 8 10350000 10424999 "roesti" FALSE TRUE
"3483" 8 11700000 11774999 "roesti" FALSE TRUE
"3484" 8 13500000 13574999 "roesti" FALSE TRUE
"3485" 8 14850000 14924999 "roesti" FALSE TRUE
"3486" 8 18825000 18899999 "roesti" TRUE FALSE
"3487" 9 5025000 5099999 "roesti" TRUE FALSE
"3488" 9 11025000 11099999 "roesti" FALSE TRUE
"3489" 9 12750000 12824999 "roesti" FALSE TRUE
"3490" 9 14700000 14774999 "roesti" TRUE FALSE
"3491" 9 16725000 16799999 "roesti" TRUE FALSE
"3492" 9 18900000 18974999 "roesti" TRUE FALSE
"3493" 10 2175000 2249999 "roesti" TRUE FALSE
"3494" 10 2550000 2624999 "roesti" FALSE TRUE
"3495" 10 2700000 2774999 "roesti" TRUE FALSE
"3496" 10 3300000 3374999 "roesti" FALSE TRUE
"3497" 10 5250000 5324999 "roesti" TRUE TRUE
"3498" 10 8850000 8924999 "roesti" TRUE FALSE
"3499" 10 9225000 9299999 "roesti" TRUE FALSE
"3500" 11 3600000 3674999 "roesti" TRUE FALSE
"3501" 11 3750000 3824999 "roesti" FALSE TRUE
"3502" 11 4275000 4349999 "roesti" FALSE TRUE
"3503" 11 6825000 6899999 "roesti" TRUE FALSE
"3504" 11 7200000 7274999 "roesti" FALSE TRUE
"3505" 11 8025000 8099999 "roesti" FALSE TRUE
"3506" 11 10275000 10349999 "roesti" FALSE TRUE
"3507" 11 11100000 11174999 "roesti" TRUE FALSE
"3508" 12 975000 1049999 "roesti" FALSE TRUE
"3509" 12 3750000 3824999 "roesti" TRUE FALSE
"3510" 12 4125000 4199999 "roesti" TRUE FALSE
"3511" 12 5775000 5849999 "roesti" TRUE FALSE
"3512" 12 8400000 8474999 "roesti" FALSE TRUE
"3513" 12 9975000 10049999 "roesti" FALSE TRUE
"3514" 12 10950000 11024999 "roesti" TRUE FALSE
"3515" 12 11400000 11474999 "roesti" TRUE TRUE
"3516" 12 13950000 14024999 "roesti" FALSE TRUE
"3517" 12 18075000 18149999 "roesti" TRUE FALSE
"3518" 13 2100000 2174999 "roesti" TRUE FALSE
"3519" 13 2175000 2249999 "roesti" TRUE FALSE
"3520" 13 3000000 3074999 "roesti" FALSE TRUE
"3521" 13 4050000 4124999 "roesti" FALSE TRUE
"3522" 13 7500000 7574999 "roesti" TRUE FALSE
"3523" 13 11475000 11549999 "roesti" TRUE FALSE
"3524" 13 11550000 11624999 "roesti" TRUE FALSE
"3525" 13 11625000 11699999 "roesti" FALSE TRUE
"3526" 13 13050000 13124999 "roesti" FALSE TRUE
"3527" 13 14625000 14699999 "roesti" TRUE FALSE
"3528" 13 17775000 17849999 "roesti" FALSE TRUE
"3529" 13 18525000 18599999 "roesti" FALSE TRUE
"3530" 14 600000 674999 "roesti" TRUE FALSE
"3531" 14 2175000 2249999 "roesti" TRUE FALSE
"3532" 15 11925000 11999999 "roesti" TRUE FALSE
"3533" 15 14550000 14624999 "roesti" FALSE TRUE
"3534" 16 4425000 4499999 "roesti" FALSE TRUE
"3535" 16 9825000 9899999 "roesti" TRUE FALSE
"3536" 16 9975000 10049999 "roesti" FALSE TRUE
"3537" 16 11100000 11174999 "roesti" FALSE TRUE
"3538" 16 16350000 16424999 "roesti" FALSE TRUE
"3539" 16 17400000 17474999 "roesti" TRUE FALSE
"3540" 17 6675000 6749999 "roesti" TRUE FALSE
"3541" 17 8250000 8324999 "roesti" TRUE FALSE
"3542" 18 450000 524999 "roesti" FALSE TRUE
"3543" 18 5475000 5549999 "roesti" TRUE FALSE
"3544" 18 13350000 13424999 "roesti" TRUE FALSE
"3545" 18 15600000 15674999 "roesti" TRUE FALSE
"3546" 18 16275000 16349999 "roesti" TRUE FALSE
"3547" 19 6900000 6974999 "roesti" TRUE FALSE
"3548" 19 7425000 7499999 "roesti" TRUE FALSE
"3549" 19 12375000 12449999 "roesti" FALSE TRUE
"3550" 19 12975000 13049999 "roesti" TRUE FALSE
"3551" 19 14250000 14324999 "roesti" FALSE TRUE
"3552" 19 14700000 14774999 "roesti" FALSE TRUE
"3553" 19 14775000 14849999 "roesti" FALSE TRUE
"3554" 19 14850000 14924999 "roesti" TRUE FALSE
"3555" 19 16350000 16424999 "roesti" FALSE TRUE
"3556" 19 16575000 16649999 "roesti" FALSE TRUE
"3557" 19 17250000 17324999 "roesti" FALSE TRUE
"3558" 19 19050000 19124999 "roesti" FALSE TRUE
"3559" 20 600000 674999 "roesti" FALSE TRUE
"3560" 20 1275000 1349999 "roesti" TRUE FALSE
"3561" 20 1875000 1949999 "roesti" TRUE FALSE
"3562" 20 2175000 2249999 "roesti" TRUE FALSE
"3563" 20 5925000 5999999 "roesti" FALSE TRUE
"3564" 20 7500000 7574999 "roesti" FALSE TRUE
"3565" 20 7800000 7874999 "roesti" FALSE TRUE
"3566" 20 9000000 9074999 "roesti" FALSE TRUE
"3567" 20 11250000 11324999 "roesti" FALSE TRUE
"3568" 20 13650000 13724999 "roesti" TRUE FALSE
"3569" 21 1575000 1649999 "roesti" FALSE TRUE
"3570" 21 2550000 2624999 "roesti" TRUE FALSE
"3571" 21 3450000 3524999 "roesti" FALSE TRUE
"3572" 21 3600000 3674999 "roesti" FALSE TRUE
"3573" 21 6675000 6749999 "roesti" FALSE TRUE
"3574" 21 7050000 7124999 "roesti" FALSE TRUE
"3575" 21 10500000 10574999 "roesti" FALSE TRUE
"3576" 1 1425000 1499999 "roesti" TRUE FALSE
"3577" 1 2025000 2099999 "roesti" TRUE FALSE
"3578" 1 3300000 3374999 "roesti" TRUE FALSE
"3579" 1 8850000 8924999 "roesti" TRUE FALSE
"3580" 1 8925000 8999999 "roesti" FALSE TRUE
"3581" 1 10275000 10349999 "roesti" TRUE FALSE
"3582" 1 13200000 13274999 "roesti" FALSE TRUE
"3583" 1 14250000 14324999 "roesti" TRUE FALSE
"3584" 1 15975000 16049999 "roesti" TRUE FALSE
"3585" 1 22275000 22349999 "roesti" FALSE TRUE
"3586" 1 22350000 22424999 "roesti" FALSE TRUE
"3587" 1 23400000 23474999 "roesti" TRUE FALSE
"3588" 1 25875000 25949999 "roesti" TRUE FALSE
"3589" 2 300000 374999 "roesti" TRUE FALSE
"3590" 2 3075000 3149999 "roesti" FALSE TRUE
"3591" 2 3300000 3374999 "roesti" FALSE TRUE
"3592" 2 5775000 5849999 "roesti" TRUE FALSE
"3593" 2 17700000 17774999 "roesti" TRUE FALSE
"3594" 2 19950000 20024999 "roesti" TRUE FALSE
"3595" 2 21750000 21824999 "roesti" FALSE TRUE
"3596" 3 2175000 2249999 "roesti" TRUE FALSE
"3597" 3 15225000 15299999 "roesti" FALSE TRUE
"3598" 3 15375000 15449999 "roesti" FALSE TRUE
"3599" 3 15525000 15599999 "roesti" FALSE TRUE
"3600" 4 3450000 3524999 "roesti" FALSE TRUE
"3601" 4 9300000 9374999 "roesti" FALSE TRUE
"3602" 4 9600000 9674999 "roesti" TRUE FALSE
"3603" 4 12675000 12749999 "roesti" TRUE FALSE
"3604" 4 14550000 14624999 "roesti" TRUE FALSE
"3605" 4 16350000 16424999 "roesti" TRUE FALSE
"3606" 4 18000000 18074999 "roesti" FALSE TRUE
"3607" 4 19500000 19574999 "roesti" TRUE FALSE
"3608" 4 20325000 20399999 "roesti" FALSE TRUE
"3609" 4 21675000 21749999 "roesti" FALSE TRUE
"3610" 4 25050000 25124999 "roesti" FALSE TRUE
"3611" 4 25725000 25799999 "roesti" FALSE TRUE
"3612" 4 26850000 26924999 "roesti" FALSE TRUE
"3613" 4 30900000 30974999 "roesti" FALSE TRUE
"3614" 5 375000 449999 "roesti" TRUE FALSE
"3615" 5 825000 899999 "roesti" FALSE TRUE
"3616" 5 2100000 2174999 "roesti" FALSE TRUE
"3617" 5 2400000 2474999 "roesti" FALSE TRUE
"3618" 5 9825000 9899999 "roesti" FALSE TRUE
"3619" 5 11175000 11249999 "roesti" FALSE TRUE
"3620" 5 11325000 11399999 "roesti" FALSE TRUE
"3621" 6 2550000 2624999 "roesti" TRUE FALSE
"3622" 6 2625000 2699999 "roesti" TRUE FALSE
"3623" 6 14850000 14924999 "roesti" TRUE FALSE
"3624" 6 16575000 16649999 "roesti" TRUE FALSE
"3625" 7 825000 899999 "roesti" TRUE FALSE
"3626" 7 1275000 1349999 "roesti" TRUE FALSE
"3627" 7 1875000 1949999 "roesti" FALSE TRUE
"3628" 7 2025000 2099999 "roesti" FALSE TRUE
"3629" 7 6000000 6074999 "roesti" FALSE TRUE
"3630" 7 6075000 6149999 "roesti" TRUE FALSE
"3631" 7 7800000 7874999 "roesti" TRUE FALSE
"3632" 7 12750000 12824999 "roesti" FALSE TRUE
"3633" 7 14400000 14474999 "roesti" FALSE TRUE
"3634" 7 18300000 18374999 "roesti" TRUE FALSE
"3635" 7 20700000 20774999 "roesti" TRUE FALSE
"3636" 7 20775000 20849999 "roesti" FALSE TRUE
"3637" 7 21975000 22049999 "roesti" TRUE FALSE
"3638" 7 22125000 22199999 "roesti" TRUE FALSE
"3639" 8 750000 824999 "roesti" FALSE TRUE
"3640" 8 1875000 1949999 "roesti" TRUE FALSE
"3641" 8 4350000 4424999 "roesti" FALSE TRUE
"3642" 8 4875000 4949999 "roesti" FALSE TRUE
"3643" 8 6000000 6074999 "roesti" FALSE TRUE
"3644" 8 7500000 7574999 "roesti" FALSE TRUE
"3645" 8 9000000 9074999 "roesti" TRUE TRUE
"3646" 8 10350000 10424999 "roesti" FALSE TRUE
"3647" 8 13425000 13499999 "roesti" TRUE FALSE
"3648" 8 15675000 15749999 "roesti" FALSE TRUE
"3649" 8 15750000 15824999 "roesti" FALSE TRUE
"3650" 8 17025000 17099999 "roesti" TRUE FALSE
"3651" 9 5475000 5549999 "roesti" TRUE FALSE
"3652" 9 7650000 7724999 "roesti" TRUE FALSE
"3653" 9 12675000 12749999 "roesti" FALSE TRUE
"3654" 9 19125000 19199999 "roesti" FALSE TRUE
"3655" 9 20100000 20174999 "roesti" TRUE FALSE
"3656" 10 975000 1049999 "roesti" FALSE TRUE
"3657" 10 2250000 2324999 "roesti" TRUE FALSE
"3658" 10 9000000 9074999 "roesti" TRUE FALSE
"3659" 10 10575000 10649999 "roesti" FALSE TRUE
"3660" 11 3150000 3224999 "roesti" FALSE TRUE
"3661" 11 3750000 3824999 "roesti" FALSE TRUE
"3662" 11 4200000 4274999 "roesti" TRUE FALSE
"3663" 11 4350000 4424999 "roesti" TRUE TRUE
"3664" 11 5250000 5324999 "roesti" FALSE TRUE
"3665" 11 6300000 6374999 "roesti" FALSE TRUE
"3666" 11 7275000 7349999 "roesti" FALSE TRUE
"3667" 11 7425000 7499999 "roesti" FALSE TRUE
"3668" 11 8025000 8099999 "roesti" FALSE TRUE
"3669" 11 9450000 9524999 "roesti" FALSE TRUE
"3670" 11 10275000 10349999 "roesti" FALSE TRUE
"3671" 11 13800000 13874999 "roesti" TRUE FALSE
"3672" 12 0 74999 "roesti" FALSE TRUE
"3673" 12 225000 299999 "roesti" TRUE FALSE
"3674" 12 975000 1049999 "roesti" FALSE TRUE
"3675" 12 1875000 1949999 "roesti" TRUE FALSE
"3676" 12 2025000 2099999 "roesti" FALSE TRUE
"3677" 12 4575000 4649999 "roesti" TRUE FALSE
"3678" 12 5175000 5249999 "roesti" TRUE FALSE
"3679" 12 5250000 5324999 "roesti" FALSE TRUE
"3680" 12 6675000 6749999 "roesti" FALSE TRUE
"3681" 12 12600000 12674999 "roesti" TRUE FALSE
"3682" 13 2250000 2324999 "roesti" FALSE TRUE
"3683" 13 6150000 6224999 "roesti" TRUE FALSE
"3684" 13 10500000 10574999 "roesti" TRUE FALSE
"3685" 13 13575000 13649999 "roesti" TRUE FALSE
"3686" 13 15375000 15449999 "roesti" TRUE FALSE
"3687" 13 16050000 16124999 "roesti" TRUE FALSE
"3688" 13 18675000 18749999 "roesti" TRUE TRUE
"3689" 14 8550000 8624999 "roesti" TRUE FALSE
"3690" 14 10425000 10499999 "roesti" FALSE TRUE
"3691" 14 10725000 10799999 "roesti" TRUE FALSE
"3692" 14 11325000 11399999 "roesti" TRUE FALSE
"3693" 14 12525000 12599999 "roesti" TRUE FALSE
"3694" 15 1050000 1124999 "roesti" FALSE TRUE
"3695" 16 5100000 5174999 "roesti" TRUE FALSE
"3696" 16 8925000 8999999 "roesti" TRUE FALSE
"3697" 16 15975000 16049999 "roesti" TRUE FALSE
"3698" 16 16800000 16874999 "roesti" FALSE TRUE
"3699" 17 150000 224999 "roesti" TRUE FALSE
"3700" 17 2025000 2099999 "roesti" FALSE TRUE
"3701" 17 3150000 3224999 "roesti" FALSE TRUE
"3702" 17 4050000 4124999 "roesti" FALSE TRUE
"3703" 17 4950000 5024999 "roesti" TRUE FALSE
"3704" 17 9600000 9674999 "roesti" TRUE TRUE
"3705" 18 4950000 5024999 "roesti" TRUE FALSE
"3706" 18 9075000 9149999 "roesti" TRUE FALSE
"3707" 18 12150000 12224999 "roesti" TRUE TRUE
"3708" 18 16050000 16124999 "roesti" TRUE FALSE
"3709" 18 16200000 16274999 "roesti" TRUE FALSE
"3710" 19 375000 449999 "roesti" FALSE TRUE
"3711" 19 7200000 7274999 "roesti" FALSE TRUE
"3712" 19 8625000 8699999 "roesti" TRUE FALSE
"3713" 20 600000 674999 "roesti" FALSE TRUE
"3714" 20 975000 1049999 "roesti" TRUE FALSE
"3715" 20 2700000 2774999 "roesti" TRUE FALSE
"3716" 20 2850000 2924999 "roesti" TRUE FALSE
"3717" 20 7500000 7574999 "roesti" FALSE TRUE
"3718" 20 7800000 7874999 "roesti" FALSE TRUE
"3719" 20 11475000 11549999 "roesti" TRUE FALSE
"3720" 20 18600000 18674999 "roesti" TRUE FALSE
"3721" 21 2850000 2924999 "roesti" FALSE TRUE
"3722" 21 7050000 7124999 "roesti" FALSE TRUE
"3723" 21 9075000 9149999 "roesti" TRUE FALSE
"3724" 21 11175000 11249999 "roesti" FALSE TRUE
"3725" 1 975000 1049999 "roesti" TRUE FALSE
"3726" 1 1275000 1349999 "roesti" FALSE TRUE
"3727" 1 2400000 2474999 "roesti" FALSE TRUE
"3728" 1 7425000 7499999 "roesti" TRUE FALSE
"3729" 1 8025000 8099999 "roesti" TRUE FALSE
"3730" 1 8175000 8249999 "roesti" FALSE TRUE
"3731" 1 8250000 8324999 "roesti" FALSE TRUE
"3732" 1 8925000 8999999 "roesti" FALSE TRUE
"3733" 1 10350000 10424999 "roesti" TRUE FALSE
"3734" 1 10800000 10874999 "roesti" TRUE FALSE
"3735" 1 10875000 10949999 "roesti" FALSE TRUE
"3736" 1 14325000 14399999 "roesti" FALSE TRUE
"3737" 1 18675000 18749999 "roesti" FALSE TRUE
"3738" 1 19575000 19649999 "roesti" TRUE FALSE
"3739" 1 22275000 22349999 "roesti" FALSE TRUE
"3740" 1 22350000 22424999 "roesti" FALSE TRUE
"3741" 1 23175000 23249999 "roesti" TRUE TRUE
"3742" 2 3075000 3149999 "roesti" FALSE TRUE
"3743" 2 8025000 8099999 "roesti" FALSE TRUE
"3744" 2 8625000 8699999 "roesti" TRUE FALSE
"3745" 2 8700000 8774999 "roesti" TRUE FALSE
"3746" 2 10500000 10574999 "roesti" TRUE FALSE
"3747" 2 10725000 10799999 "roesti" TRUE FALSE
"3748" 2 11550000 11624999 "roesti" FALSE TRUE
"3749" 2 14775000 14849999 "roesti" FALSE TRUE
"3750" 2 19950000 20024999 "roesti" TRUE FALSE
"3751" 2 21000000 21074999 "roesti" FALSE TRUE
"3752" 3 825000 899999 "roesti" TRUE FALSE
"3753" 3 1425000 1499999 "roesti" TRUE FALSE
"3754" 3 1650000 1724999 "roesti" FALSE TRUE
"3755" 3 4500000 4574999 "roesti" TRUE TRUE
"3756" 3 5775000 5849999 "roesti" FALSE TRUE
"3757" 3 8175000 8249999 "roesti" TRUE FALSE
"3758" 3 8325000 8399999 "roesti" TRUE FALSE
"3759" 3 8475000 8549999 "roesti" TRUE FALSE
"3760" 3 9075000 9149999 "roesti" TRUE FALSE
"3761" 3 9225000 9299999 "roesti" TRUE FALSE
"3762" 3 10425000 10499999 "roesti" FALSE TRUE
"3763" 3 11775000 11849999 "roesti" FALSE TRUE
"3764" 3 13800000 13874999 "roesti" FALSE TRUE
"3765" 3 15225000 15299999 "roesti" FALSE TRUE
"3766" 3 15375000 15449999 "roesti" FALSE TRUE
"3767" 4 1575000 1649999 "roesti" TRUE FALSE
"3768" 4 3075000 3149999 "roesti" FALSE TRUE
"3769" 4 3150000 3224999 "roesti" TRUE FALSE
"3770" 4 3450000 3524999 "roesti" FALSE TRUE
"3771" 4 7350000 7424999 "roesti" FALSE TRUE
"3772" 4 7650000 7724999 "roesti" TRUE FALSE
"3773" 4 8175000 8249999 "roesti" FALSE TRUE
"3774" 4 8325000 8399999 "roesti" TRUE FALSE
"3775" 4 8925000 8999999 "roesti" TRUE FALSE
"3776" 4 9000000 9074999 "roesti" TRUE FALSE
"3777" 4 9450000 9524999 "roesti" FALSE TRUE
"3778" 4 9600000 9674999 "roesti" TRUE FALSE
"3779" 4 11625000 11699999 "roesti" TRUE FALSE
"3780" 4 11775000 11849999 "roesti" FALSE TRUE
"3781" 4 12225000 12299999 "roesti" TRUE FALSE
"3782" 4 13275000 13349999 "roesti" TRUE FALSE
"3783" 4 14625000 14699999 "roesti" FALSE TRUE
"3784" 4 14775000 14849999 "roesti" TRUE TRUE
"3785" 4 15000000 15074999 "roesti" TRUE FALSE
